onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.085	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.551
4.417	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.700
8.004	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.529
11.446	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.622
16.005	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.656
18.206	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.646
20.500	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.545
23.060	0.772	explode_demean	n/a	n/a	2.056	n/a	n/a
34.526	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.742
37.320	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.437
40.087	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.398
42.056	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.469
45.170	0.772	explode_demean	n/a	n/a	-0.944	n/a	n/a
50.317	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.448
52.358	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.542
54.455	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.334
57.316	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.561
59.324	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.425
61.725	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.596
64.806	0.772	explode_demean	n/a	n/a	1.056	n/a	n/a
69.796	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.696
72.913	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.428
76.096	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.742
79.279	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.846
92.992	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.877
96.182	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.424
98.447	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.399
100.055	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.374
102.281	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.405
104.047	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.526
105.961	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.540
109.072	0.772	pumps_demean	n/a	n/a	n/a	3.500	1.701
112.970	0.772	cash_demean	1.000	n/a	n/a	n/a	0.728
120.076	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.594
122.331	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.659
124.980	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.498
128.254	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.632
130.316	0.772	explode_demean	n/a	n/a	-0.944	n/a	n/a
142.158	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.655
144.843	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.498
146.548	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.386
149.060	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.370
151.803	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.427
153.486	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.440
155.415	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.407
158.806	0.772	cash_demean	0.000	n/a	n/a	n/a	0.913
164.277	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.240
183.509	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.113
186.101	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.297
188.353	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.518
191.292	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.356
193.665	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.349
196.288	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.367
198.876	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.322
201.272	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.487
203.170	0.772	explode_demean	n/a	n/a	3.056	n/a	n/a
206.701	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.346
209.310	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.321
211.452	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.402
214.502	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.873
217.443	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.796
219.819	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.435
222.954	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.645
224.864	0.772	cash_demean	0.000	n/a	n/a	n/a	0.527
229.691	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.452
232.259	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.605
235.196	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.531
236.994	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.565
240.405	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.562
243.286	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.656
246.674	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.540
248.481	0.772	explode_demean	n/a	n/a	2.056	n/a	n/a
253.918	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.545
257.510	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.481
259.608	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.407
262.120	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.383
263.858	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.365
266.009	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.374
268.005	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.545
270.455	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.655
273.871	0.772	pumps_demean	n/a	n/a	n/a	4.000	3.672
279.578	0.772	cash_demean	2.000	n/a	n/a	n/a	0.765
289.718	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.729
293.181	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.532
295.179	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.429
298.505	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.526
301.670	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.514
304.633	0.772	explode_demean	n/a	n/a	0.056	n/a	n/a
307.738	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.438
310.219	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.364
313.570	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.510
316.464	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.511
319.767	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.376
321.980	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.476
324.800	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.352
326.305	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.447
329.509	0.772	pumps_demean	n/a	n/a	n/a	3.500	4.283
335.887	0.772	pumps_demean	n/a	n/a	n/a	4.500	1.993
339.230	0.772	explode_demean	n/a	n/a	5.056	n/a	n/a
346.759	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.609
349.875	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.357
352.114	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.591
354.689	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.511
357.097	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.567
358.822	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.610
360.810	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.430
363.998	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.650
366.873	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.543
370.300	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.549
373.270	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.538
382.496	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.824
385.819	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.486
388.062	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.474
391.185	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.535
393.929	0.772	explode_demean	n/a	n/a	-0.944	n/a	n/a
398.036	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.500
400.052	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.564
401.828	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.460
404.055	0.772	explode_demean	n/a	n/a	-1.944	n/a	n/a
408.031	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.388
410.298	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.351
412.823	0.772	explode_demean	n/a	n/a	-2.944	n/a	n/a
416.397	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.619
419.047	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.386
420.523	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.461
424.057	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.496
426.160	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.401
428.050	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.359
430.595	0.772	explode_demean	n/a	n/a	1.056	n/a	n/a
442.203	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.637
444.902	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.347
446.428	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.308
448.800	0.772	explode_demean	n/a	n/a	-1.944	n/a	n/a
453.583	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.482
455.122	0.772	explode_demean	n/a	n/a	-3.944	n/a	n/a
463.677	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.644
467.118	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.563
469.023	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.353
472.171	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.478
475.644	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.653
478.464	0.772	explode_demean	n/a	n/a	0.056	n/a	n/a
483.352	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.409
486.630	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.403
490.085	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.452
492.801	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.448
495.062	0.772	cash_demean	-3.000	n/a	n/a	n/a	0.668
508.551	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.594
511.843	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.598
513.756	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.934
519.291	0.772	explode_demean	n/a	n/a	-1.944	n/a	n/a
522.591	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.419
524.619	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.375
526.450	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.295
528.351	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.314
