onset	duration	trial_type
0.0345	1.5	succ_stop
2.0079	1.5	go
4.016	1.5	go
6.5053	1.5	unsucc_stop
9.2603	1.5	go
11.6333	1.5	go
15.135	1.5	go
17.6411	1.5	go
20.0144	1.5	unsucc_stop
22.1385	1.5	go
24.6444	1.5	go
27.2666	1.5	go
32.3948	1.5	unsucc_stop
35.8965	1.5	go
38.1369	1.5	go
40.1449	1.5	go
43.2651	1.5	go
46.3851	1.5	unsucc_stop
48.5093	1.5	unsucc_stop
50.8824	1.5	go
53.1395	1.5	go
55.8944	1.5	go
60.0101	1.5	go
62.2672	1.5	go
64.5076	1.5	go
66.6319	1.5	go
69.1379	1.5	go
71.5111	1.5	unsucc_stop
74.7637	1.5	succ_stop
76.7553	1.5	go
79.0123	1.5	go
81.6345	1.5	go
84.1405	1.5	go
89.1357	1.5	go
92.0069	1.5	go
94.8946	1.5	go
97.0187	1.5	succ_stop
100.3876	1.5	go
102.512	1.5	succ_stop
105.267	1.5	go
108.7687	1.5	unsucc_stop
111.0091	1.5	go
113.6312	1.5	succ_stop
116.3861	1.5	go
118.6432	1.5	go
121.5143	1.5	go
124.1364	1.5	go
126.8912	1.5	go
130.5092	1.5	go
133.513	1.5	go
136.7657	1.5	go
138.7572	1.5	go
141.2632	1.5	go
145.6446	1.5	go
148.3828	1.5	unsucc_stop
150.6398	1.5	unsucc_stop
153.5109	1.5	succ_stop
156.6309	1.5	unsucc_stop
159.5186	1.5	go
162.2569	1.5	go
164.5139	1.5	go
167.0199	1.5	go
169.5092	1.5	go
171.7662	1.5	go
175.517	1.5	succ_stop
178.1392	1.5	go
180.2634	1.5	go
183.1344	1.5	go
185.1424	1.5	succ_stop
187.2668	1.5	go
191.0174	1.5	go
193.7557	1.5	go
196.3945	1.5	go
198.3859	1.5	go
200.3941	1.5	junk
204.7588	1.5	go
207.1319	1.5	go
211.2642	1.5	unsucc_stop
214.766	1.5	succ_stop
218.3838	1.5	go
221.3877	1.5	go
223.7609	1.5	go
227.5115	1.5	go
230.2664	1.5	go
233.0215	1.5	go
236.2576	1.5	unsucc_stop
239.0125	1.5	succ_stop
241.3856	1.5	go
243.5099	1.5	go
246.7626	1.5	go
249.8826	1.5	go
254.264	1.5	succ_stop
257.2678	1.5	go
259.8899	1.5	succ_stop
262.8939	1.5	go
265.5159	1.5	go
267.5074	1.5	go
270.1462	1.5	go
272.5194	1.5	go
274.8925	1.5	go
277.0168	1.5	go
279.141	1.5	go
283.2569	1.5	unsucc_stop
285.7627	1.5	succ_stop
288.6338	1.5	succ_stop
291.6378	1.5	unsucc_stop
294.011	1.5	go
296.7658	1.5	go
301.0144	1.5	go
304.3833	1.5	go
306.8892	1.5	go
309.2624	1.5	go
311.2704	1.5	go
316.3821	1.5	succ_stop
318.7552	1.5	go
320.8961	1.5	go
322.8875	1.5	go
325.8915	1.5	go
327.8829	1.5	go
330.0072	1.5	unsucc_stop
332.2642	1.5	go
334.7702	1.5	go
337.3923	1.5	go
339.6328	1.5	go
343.2672	1.5	succ_stop
345.5077	1.5	unsucc_stop
347.6319	1.5	junk
350.0218	1.5	go
