onset	duration	trial_type	easy_par	hard_par
16.0107	4.5	easy_par	0.3542	n/a
21.255	4.5	hard_par	n/a	0.0833
26.5158	4.5	easy_par	0.3542	n/a
37.0043	4.5	hard_par	n/a	0.0833
42.2652	4.5	easy_par	0.3542	n/a
47.5094	4.5	hard_par	n/a	0.0833
52.7537	4.5	hard_par	n/a	0.0833
58.0145	4.5	hard_par	n/a	0.0833
63.2589	4.5	hard_par	n/a	-0.9167
68.5032	4.5	easy_par	-0.6458	n/a
73.7641	4.5	easy_par	-0.6458	n/a
79.0083	4.5	hard_par	n/a	0.0833
84.2526	4.5	hard_par	n/a	0.0833
89.5134	4.5	hard_par	n/a	0.0833
94.7577	4.5	easy_par	-0.6458	n/a
100.002	4.5	hard_par	n/a	0.0833
110.5071	4.5	hard_par	n/a	0.0833
115.7514	4.5	hard_par	n/a	0.0833
121.0122	4.5	easy_par	-0.6458	n/a
126.2564	4.5	hard_par	n/a	0.0833
131.5008	4.5	hard_par	n/a	0.0833
136.7616	4.5	hard_par	n/a	0.0833
142.006	4.5	hard_par	n/a	0.0833
147.2669	4.5	hard_par	n/a	0.0833
152.5111	4.5	easy_par	0.3542	n/a
157.7555	4.5	hard_par	n/a	0.0833
163.0161	4.5	hard_par	n/a	0.0833
168.2605	4.5	hard_par	n/a	0.0833
173.5048	4.5	easy_par	-0.6458	n/a
184.0099	4.5	hard_par	n/a	0.0833
189.2541	4.5	hard_par	n/a	0.0833
194.515	4.5	easy_par	0.3542	n/a
199.7594	4.5	hard_par	n/a	0.0833
205.0035	4.5	easy_par	0.3542	n/a
210.2645	4.5	easy_par	-0.6458	n/a
215.5087	4.5	hard_par	n/a	0.0833
220.753	4.5	easy_par	-0.6458	n/a
226.0138	4.5	hard_par	n/a	0.0833
231.2581	4.5	hard_par	n/a	0.0833
236.5024	4.5	hard_par	n/a	-0.9167
241.7633	4.5	easy_par	0.3542	n/a
247.0076	4.5	easy_par	0.3542	n/a
257.5128	4.5	hard_par	n/a	0.0833
262.757	4.5	hard_par	n/a	0.0833
268.0012	4.5	easy_par	0.3542	n/a
273.2622	4.5	hard_par	n/a	0.0833
278.5064	4.5	hard_par	n/a	0.0833
283.7672	4.5	easy_par	-0.6458	n/a
289.0115	4.5	easy_par	0.3542	n/a
294.2559	4.5	easy_par	0.3542	n/a
299.5167	4.5	hard_par	n/a	0.0833
304.761	4.5	hard_par	n/a	0.0833
310.0052	4.5	easy_par	0.3542	n/a
315.2662	4.5	easy_par	0.3542	n/a
320.5104	4.5	hard_par	n/a	0.0833
331.0156	4.5	easy_par	0.3542	n/a
336.2597	4.5	easy_par	-0.6458	n/a
341.5041	4.5	hard_par	n/a	0.0833
346.7648	4.5	hard_par	n/a	0.0833
352.0092	4.5	easy_par	-0.6458	n/a
357.2535	4.5	easy_par	0.3542	n/a
362.5144	4.5	easy_par	0.3542	n/a
367.7586	4.5	easy_par	-0.6458	n/a
373.003	4.5	hard_par	n/a	0.0833
378.2638	4.5	hard_par	n/a	0.0833
383.508	4.5	easy_par	0.3542	n/a
388.7522	4.5	easy_par	0.3542	n/a
394.0131	4.5	easy_par	-0.6458	n/a
404.5017	4.5	hard_par	n/a	-0.9167
409.7625	4.5	easy_par	0.3542	n/a
415.0069	4.5	hard_par	n/a	0.0833
420.2511	4.5	easy_par	0.3542	n/a
425.512	4.5	easy_par	0.3542	n/a
430.7563	4.5	hard_par	n/a	-0.9167
436.0171	4.5	easy_par	-0.6458	n/a
441.2614	4.5	easy_par	0.3542	n/a
446.5057	4.5	hard_par	n/a	0.0833
451.7666	4.5	hard_par	n/a	0.0833
457.0108	4.5	easy_par	0.3542	n/a
462.2551	4.5	easy_par	0.3542	n/a
467.516	4.5	easy_par	0.3542	n/a
478.0045	4.5	hard_par	n/a	0.0833
483.2653	4.5	easy_par	-0.6458	n/a
488.5096	4.5	easy_par	0.3542	n/a
493.7539	4.5	easy_par	0.3542	n/a
499.0148	4.5	easy_par	0.3542	n/a
504.259	4.5	easy_par	-0.6458	n/a
509.5033	4.5	easy_par	0.3542	n/a
514.7641	4.5	easy_par	0.3542	n/a
520.0085	4.5	hard_par	n/a	0.0833
525.2526	4.5	easy_par	0.3542	n/a
530.5136	4.5	hard_par	n/a	0.0833
535.7579	4.5	hard_par	n/a	0.0833
541.0021	4.5	easy_par	-0.6458	n/a
551.5073	4.5	easy_par	-0.6458	n/a
556.7515	4.5	hard_par	n/a	0.0833
