onset	duration	trial_type	rating_par
1.0118	5	att_neut	n/a
7.0028	3	rating_par	-0.7333
15.002	5	att_neg	n/a
21.0098	3	rating_par	1.2667
29.0089	5	att_neg	n/a
36.0124	3	rating_par	1.2667
41.0077	5	suppr_neg	n/a
48.0111	3	rating_par	-0.7333
53.0064	5	suppr_neg	n/a
61.0055	3	rating_par	0.2667
69.0048	5	att_neg	n/a
76.0082	3	rating_par	2.2667
83.0116	5	suppr_neg	n/a
89.0028	3	rating_par	-0.7333
100.0057	5	att_neut	n/a
106.0134	3	rating_par	-0.7333
111.0088	5	att_neut	n/a
117.0165	3	rating_par	-0.7333
121.0161	5	suppr_neg	n/a
127.0069	3	rating_par	-0.7333
139.0058	5	att_neg	n/a
146.0093	3	rating_par	0.2667
150.0089	5	att_neut	n/a
157.0121	3	rating_par	-0.7333
163.0032	5	suppr_neg	n/a
171.0026	3	rating_par	0.2667
176.0145	5	att_neut	n/a
183.0013	3	rating_par	-0.7333
188.0133	5	att_neut	n/a
196.0125	3	rating_par	-0.7333
201.0078	5	att_neg	n/a
208.0111	3	rating_par	-0.7333
212.0108	5	att_neut	n/a
219.0141	3	rating_par	-0.7333
225.0053	5	att_neg	n/a
233.0045	3	rating_par	1.2667
240.0078	5	att_neut	n/a
247.0113	3	rating_par	-0.7333
252.0068	5	suppr_neg	n/a
259.0101	3	rating_par	0.2667
263.0099	5	att_neg	n/a
270.0131	3	rating_par	2.2667
276.004	5	att_neg	n/a
285.0157	3	rating_par	2.2667
292.0025	5	att_neut	n/a
301.0141	3	rating_par	-0.7333
307.0051	5	suppr_neg	n/a
314.0085	3	rating_par	-0.7333
319.0038	5	suppr_neg	n/a
325.0116	3	rating_par	-0.7333
332.0149	5	suppr_neg	n/a
339.0018	3	rating_par	-0.7333
344.0137	5	suppr_neg	n/a
351.0171	3	rating_par	0.2667
355.0168	5	att_neg	n/a
361.0079	3	rating_par	0.2667
365.0075	5	att_neut	n/a
373.0067	3	rating_par	-0.7333
381.0057	5	att_neg	n/a
387.0135	3	rating_par	0.2667
