onset	duration	trial_type
0.0267	1.5	go
3.2623	1.5	go
6.1333	1.5	go
8.6391	1.5	go
11.6431	1.5	unsucc_stop
13.8834	1.5	unsucc_stop
17.6342	1.5	go
20.3892	1.5	go
22.7623	1.5	go
25.766	1.5	go
27.7576	1.5	unsucc_stop
31.3921	1.5	unsucc_stop
34.1303	1.5	go
37.6321	1.5	go
41.0176	1.5	go
44.0215	1.5	go
46.0128	1.5	go
48.1371	1.5	go
51.7551	1.5	unsucc_stop
54.6427	1.5	unsucc_stop
56.6343	1.5	go
58.8912	1.5	go
62.0112	1.5	go
64.0194	1.5	go
66.2599	1.5	go
68.882	1.5	go
71.0062	1.5	go
73.8939	1.5	go
76.3833	1.5	succ_stop
78.7564	1.5	go
81.5114	1.5	unsucc_stop
83.7685	1.5	go
86.8885	1.5	succ_stop
89.8922	1.5	go
94.6387	1.5	unsucc_stop
97.3935	1.5	go
99.7668	1.5	go
102.2562	1.5	go
105.0109	1.5	go
107.1355	1.5	go
109.6413	1.5	go
114.1387	1.5	go
118.1384	1.5	go
121.0095	1.5	go
123.8805	1.5	succ_stop
128.5107	1.5	unsucc_stop
130.6349	1.5	go
133.3898	1.5	go
135.7629	1.5	succ_stop
137.7711	1.5	go
140.3933	1.5	go
142.6337	1.5	go
145.8865	1.5	go
148.7575	1.5	go
152.2593	1.5	go
154.6324	1.5	unsucc_stop
156.7567	1.5	succ_stop
159.7605	1.5	unsucc_stop
163.3951	1.5	go
168.1415	1.5	go
170.5146	1.5	go
173.1369	1.5	go
175.3939	1.5	junk
177.518	1.5	go
181.1358	1.5	go
183.8907	1.5	go
186.1313	1.5	go
188.5211	1.5	go
190.5124	1.5	go
193.8816	1.5	unsucc_stop
196.5203	1.5	succ_stop
198.5118	1.5	go
200.8849	1.5	go
203.8888	1.5	unsucc_stop
205.8802	1.5	go
210.7595	1.5	succ_stop
213.5144	1.5	go
216.8833	1.5	go
218.8915	1.5	go
221.3808	1.5	go
224.5175	1.5	go
226.6417	1.5	go
228.6332	1.5	go
230.6413	1.5	go
232.8816	1.5	go
236.3833	1.5	succ_stop
238.3915	1.5	go
241.7605	1.5	succ_stop
244.1335	1.5	unsucc_stop
246.6396	1.5	go
248.6311	1.5	go
250.7554	1.5	go
254.8876	1.5	go
257.5097	1.5	go
260.2648	1.5	go
265.0111	1.5	succ_stop
267.0192	1.5	go
270.8861	1.5	succ_stop
273.392	1.5	go
276.7611	1.5	go
279.0181	1.5	go
281.0095	1.5	go
283.2665	1.5	go
285.5069	1.5	succ_stop
287.8801	1.5	unsucc_stop
290.27	1.5	succ_stop
293.0083	1.5	go
295.3816	1.5	go
297.7712	1.5	go
300.2607	1.5	go
302.8827	1.5	go
307.8947	1.5	go
310.3841	1.5	go
313.0062	1.5	go
315.1305	1.5	junk
318.8811	1.5	go
322.0176	1.5	unsucc_stop
324.6398	1.5	unsucc_stop
328.6394	1.5	go
330.8965	1.5	go
333.3858	1.5	unsucc_stop
335.3938	1.5	go
337.6342	1.5	go
341.0199	1.5	go
343.3931	1.5	go
346.1314	1.5	unsucc_stop
348.1395	1.5	go
350.3964	1.5	go
