onset	duration	trial_type
0.0244	2	accept
3.1754	2	accept
5.9303	2	accept
7.4903	2	accept
9.5646	2	accept
11.8218	2	reject
17.0496	2	accept
19.2733	2	accept
21.3146	2	accept
22.7585	2	explode
26.2602	2	accept
28.6831	2	accept
30.5252	2	reject
34.0934	2	accept
35.338	2	accept
37.4957	2	accept
40.3665	2	reject
44.1172	2	accept
46.1751	2	accept
47.6687	2	accept
50.1913	2	reject
53.7594	2	accept
55.8008	2	accept
57.2279	2	accept
59.3854	2	accept
61.377	2	accept
64.1319	2	reject
70.6041	2	accept
72.4297	2	accept
74.471	2	accept
76.3462	2	accept
78.3378	2	accept
80.1801	2	reject
84.7272	2	accept
87.1835	2	accept
88.5607	2	accept
90.154	2	accept
91.8966	2	accept
93.5893	2	accept
95.896	2	accept
97.5059	2	reject
101.0077	2	accept
103.1486	2	accept
104.7086	2	accept
106.1691	2	accept
107.8783	2	accept
110.1354	2	accept
112.4919	2	reject
122.1177	2	accept
124.3412	2	accept
126.2664	2	accept
127.6273	2	accept
129.2205	2	accept
131.5107	2	explode
134.9129	2	accept
136.7217	2	accept
139.095	2	accept
140.8873	2	accept
143.2771	2	reject
147.6917	2	accept
149.6499	2	accept
151.6081	2	accept
153.5001	2	accept
155.2926	2	accept
157.1843	2	reject
161.4827	2	accept
163.2584	2	accept
165.0176	2	accept
167.0259	2	accept
169.0337	2	accept
171.8882	2	reject
180.5347	2	accept
182.3436	2	accept
184.2023	2	accept
186.1606	2	accept
187.9363	2	reject
193.8447	2	accept
196.1017	2	reject
199.6863	2	accept
201.7109	2	accept
203.8517	2	accept
205.8931	2	accept
207.868	2	accept
209.5442	2	reject
213.2615	2	accept
215.3028	2	accept
216.6803	2	accept
218.6718	2	accept
220.6469	2	accept
222.8871	2	accept
225.2272	2	accept
227.8162	2	accept
230.3221	2	reject
233.9898	2	accept
235.7655	2	accept
237.1263	2	accept
239.317	2	reject
243.1175	2	accept
244.9263	2	accept
247.2165	2	accept
248.7433	2	accept
250.9341	2	accept
253.1745	2	accept
255.0498	2	accept
258.0203	2	accept
261.0243	2	explode
264.5094	2	accept
266.1523	2	accept
268.0609	2	accept
269.5546	2	accept
271.8282	2	accept
273.8695	2	accept
276.5082	2	reject
287.0159	2	accept
289.0048	2	accept
291.0128	2	accept
292.8383	2	accept
295.0624	2	reject
303.4597	2	accept
305.4346	2	accept
307.2436	2	accept
309.4509	2	accept
311.4921	2	accept
313.1352	2	explode
316.8525	2	accept
318.6118	2	accept
320.7195	2	accept
322.5283	2	reject
326.6607	2	accept
328.3369	2	accept
329.7642	2	accept
331.9547	2	accept
334.6764	2	explode
338.6594	2	accept
340.3024	2	accept
342.4765	2	accept
344.3353	2	reject
347.9862	2	accept
349.7454	2	accept
351.7701	2	accept
353.5459	2	accept
355.2886	2	explode
358.757	2	accept
360.2837	2	accept
362.0097	2	reject
365.611	2	accept
367.7021	2	accept
369.5276	2	accept
371.5854	2	reject
376.9459	2	accept
378.2903	2	accept
379.817	2	accept
381.2774	2	reject
385.2604	2	accept
387.1855	2	accept
388.8618	2	accept
390.3886	2	accept
392.4797	2	explode
395.8154	2	accept
398.089	2	accept
400.429	2	accept
402.2544	2	reject
405.806	2	accept
407.4822	2	accept
409.2082	2	accept
411.2827	2	reject
416.3444	2	accept
418.2362	2	accept
419.9954	2	accept
422.2524	2	accept
423.7793	2	reject
428.2437	2	accept
429.6875	2	accept
431.6789	2	accept
433.1726	2	explode
436.5249	2	accept
438.3339	2	accept
439.6449	2	accept
441.1053	2	accept
443.3291	2	reject
447.7768	2	accept
449.3201	2	accept
450.6478	2	accept
452.6725	2	reject
