onset	duration	trial_type	rating_par
1.012	5	att_neg	n/a
8.0155	3	rating_par	1.2069
13.0107	5	att_neut	n/a
19.0019	3	rating_par	-0.7931
29.0091	5	att_neg	n/a
37.0083	3	rating_par	2.2069
43.016	5	suppr_neg	n/a
49.007	3	rating_par	-0.7931
53.0066	5	suppr_neg	n/a
60.01	3	rating_par	0.2069
65.0054	5	suppr_neg	n/a
71.013	3	rating_par	0.2069
77.0041	5	suppr_neg	n/a
84.0075	3	rating_par	-0.7931
89.0029	5	att_neut	n/a
95.0106	3	rating_par	-0.7931
99.0102	5	att_neg	n/a
105.0013	3	rating_par	0.2069
111.0089	5	att_neg	n/a
119.0081	3	rating_par	1.2069
127.0074	5	suppr_neg	n/a
134.0107	3	rating_par	-0.7931
141.0142	5	att_neut	n/a
147.0051	3	rating_par	-0.7931
151.0047	5	att_neg	n/a
159.004	3	rating_par	0.2069
170.0069	5	att_neut	n/a
177.0104	3	rating_par	-0.7931
183.0015	5	att_neg	n/a
190.0049	3	rating_par	0.2069
194.0046	5	att_neut	n/a
201.0078	3	rating_par	-0.7931
205.0075	5	att_neut	n/a
212.0109	3	rating_par	-0.7931
217.0062	5	suppr_neg	n/a
223.014	3	junk_rating	n/a
233.0047	5	att_neut	n/a
241.0038	3	rating_par	-0.7931
248.0071	5	att_neg	n/a
254.015	3	rating_par	1.2069
259.0102	5	suppr_neg	n/a
266.0136	3	rating_par	0.2069
272.0047	5	att_neut	n/a
280.004	3	rating_par	-0.7931
285.0159	5	att_neut	n/a
292.0027	3	rating_par	-0.7931
297.0146	5	suppr_neg	n/a
305.0137	3	rating_par	0.2069
309.0134	5	att_neg	n/a
316.0167	3	rating_par	2.2069
320.0165	5	suppr_neg	n/a
326.0076	3	rating_par	0.2069
339.002	5	suppr_neg	n/a
347.0011	3	rating_par	-0.7931
353.0089	5	att_neg	n/a
362.0037	3	rating_par	0.2069
367.0157	5	att_neg	n/a
375.0148	3	rating_par	1.2069
380.0102	5	att_neut	n/a
386.0012	3	rating_par	-0.7931
