onset	duration	trial_type	Response	Stimulus	RT
4.562	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.178	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.791	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
9.791	0.392	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
12.787	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.788	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.585	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.183	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.98	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.973000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.570999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.772	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.974000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.976	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.176	0.2	visual oddball stimulus presentation	1.0	target	n/a
37.176	0.423	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
39.973	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.371	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.373000000000005	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.375	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.371	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.167	0.39	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
52.167	0.2	visual oddball stimulus presentation	1.0	target	n/a
54.765	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.363	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.158	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.358999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.35600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.756	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.758	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.75399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
