onset	duration	trial_type	Response	Stimulus	RT
5.096	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.107000000000001	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.142000000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.825999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.104	0.2	auditory oddball stimulus presentation	1.0	target	n/a
20.104	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
22.171999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.029	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.081	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.133	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.178000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.411	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.461999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.498000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.533	0.34600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
43.533	0.2	auditory oddball stimulus presentation	1.0	target	n/a
46.56100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.79600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.028999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.29	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.325	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.156000000000006	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.156000000000006	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.184	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.815	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.84899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.678	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.678	0.48100000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
73.929	0.2	auditory oddball stimulus presentation	1.0	target	n/a
73.929	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
76.37899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.242	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.088	0.306	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
84.088	0.2	auditory oddball stimulus presentation	1.0	target	n/a
86.537	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.58200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.429	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.463	0.2	auditory oddball stimulus presentation	1.0	target	n/a
94.463	0.41200000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.49799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
96.49799999999999	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
98.73200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
98.73200000000001	0.27899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
100.96600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.649	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.479	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.696	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.73	0.2	auditory oddball stimulus presentation	1.0	target	n/a
112.73	0.337	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
114.964	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.396	0.2	auditory standard stimulus presentation	0.0	standard	n/a
119.829	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.829	0.2	auditory oddball stimulus presentation	1.0	target	n/a
122.08	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.711	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.14299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.178	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.61	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.661	0.7559999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
133.661	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.144	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.60399999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.83700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
143.83700000000002	0.27399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.088	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.321	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.57299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.851	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.3	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.352	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.387	0.2	auditory oddball stimulus presentation	1.0	target	n/a
162.387	0.305	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
164.62099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.05200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.105	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.338	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.36599999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.798	0.2	auditory oddball stimulus presentation	1.0	target	n/a
176.798	0.28300000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
179.049	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.40200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.465	n/a	n/a	0.0	standard	n/a
200.49200000000002	n/a	n/a	0.0	standard	n/a
202.727	n/a	n/a	1.0	target	n/a
205.55599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.80700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.84099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.877	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.905	0.2	auditory oddball stimulus presentation	1.0	target	n/a
214.905	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
217.93200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
217.93200000000002	0.33299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
220.364	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.582	0.34700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
222.582	0.2	auditory oddball stimulus presentation	1.0	target	n/a
225.213	n/a	n/a	1.0	target	n/a
227.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.28400000000002	n/a	n/a	1.0	target	n/a
231.91400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.942	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.17700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.40900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
241.446	0.2	auditory oddball stimulus presentation	1.0	target	n/a
241.446	0.40700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
244.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
