onset	duration	trial_type	Response	Stimulus	RT
5.051	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.268	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.385	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.602	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.449000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.881	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.114	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.348000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.625999999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
26.625999999999998	0.278	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
29.275	0.2	auditory oddball stimulus presentation	1.0	target	n/a
29.275	0.276	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
31.509	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.338	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.263999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.306999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
45.306999999999995	0.27899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
48.153	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.387	0.2	auditory oddball stimulus presentation	1.0	target	n/a
50.387	0.344	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
53.433	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.666000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.297	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.98	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.626	0.2	auditory oddball stimulus presentation	1.0	target	n/a
65.626	0.22	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
67.861	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.491	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.166	0.302	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
76.166	0.2	auditory oddball stimulus presentation	1.0	target	n/a
78.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.23100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.5	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.5	0.27699999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.948	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.60600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.85700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.10799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.34200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.413	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.061	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.538	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.56700000000001	0.276	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
117.56700000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.395	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.395	0.314	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
123.042	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.087	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.52	0.2	auditory oddball stimulus presentation	1.0	target	n/a
128.52	0.28600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.952	0.2	auditory oddball stimulus presentation	1.0	target	n/a
130.952	0.272	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
132.988	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.016	0.318	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
136.016	0.2	auditory oddball stimulus presentation	1.0	target	n/a
138.05100000000002	0.252	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
138.05100000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
140.482	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.34799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.246	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.274	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.31799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.16299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.79399999999998	0.313	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
161.79399999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
164.426	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.65900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.604	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.234	0.2	auditory oddball stimulus presentation	1.0	target	n/a
179.234	0.262	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
181.666	0.2	auditory oddball stimulus presentation	1.0	target	n/a
181.666	0.32899999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.90099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.73	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.73	0.2	auditory oddball stimulus presentation	1.0	target	n/a
189.22799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.90400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.74900000000002	n/a	n/a	0.0	standard	n/a
199.983	n/a	n/a	0.0	standard	n/a
202.019	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.019	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
204.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.9	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.9	0.35200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.729	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.36	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.595	0.275	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
214.595	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.062	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.891	0.29	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.891	0.2	auditory oddball stimulus presentation	1.0	target	n/a
224.125	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.954	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.783	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.21599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.081	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.513	0.2	auditory standard stimulus presentation	0.0	standard	n/a
241.946	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.981	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.66299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.708	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.94099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.176	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.21	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.841	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.291	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.291	0.303	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
265.325	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.774	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.009	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.243	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.293	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.328	0.2	auditory standard stimulus presentation	0.0	standard	n/a
279.356	0.2	auditory standard stimulus presentation	0.0	standard	n/a
