onset	duration	sample	type	value
16.231924003958	0	16233	Markers	WiimoteButtonB pressed
16.5089227070813	0	16510	Markers	WiimoteButtonB released
18.5459131701211	0	18547	Markers	WiimoteButtonB pressed
18.7509122103387	0	18752	Markers	WiimoteButtonB released
28.9138646285389	0	28915	Markers	WiimoteButtonB pressed
29.1088637155751	0	29110	Markers	WiimoteButtonB released
49.728767175507	0	49730	Markers	WiimoteButtonB pressed
49.810766791594	0	49812	Markers	WiimoteButtonB released
65.915691390149	0	65917	Markers	BASE-START
191.129105155033	0	191131	Markers	BASE-END
222.467958430048	0	222470	Markers	START-walk , Sub-No.-66
222.488958331729	0	222491	Markers	Trial Start: No.0-angle:40-left-left-kongruent-blue-FA:no
224.050951018655	0	224053	Markers	Stim-NOTshown
224.571948579403	0	224574	Markers	Stim-NOTshown
225.093946135469	0	225096	Markers	Stim-40-L-walk-263-blue--1-kongruent
225.510944183131	0	225513	Markers	WiimoteButtonB pressed
225.510944183131	0	225513	Markers	BUT-LEFT-ButtonB-Press
225.744943087575	0	225747	Markers	WiimoteButtonB released
226.644938873896	0	226647	Markers	Reaction: 0.418-left-blue-correct
226.646938864532	0	226649	Markers	End-Trial-4.158
226.67993871003	0	226682	Markers	Trial Start: No.1-angle:40-right-right-kongruent-blue-FA:no
228.141931865143	0	228144	Markers	Stim-40-R-walk-182-blue--1-kongruent
228.484930259263	0	228487	Markers	WiimoteButtonB pressed
228.484930259263	0	228487	Markers	BUT-RIGHT-ButtonB-Press
228.651929477391	0	228654	Markers	WiimoteButtonB released
229.692924603569	0	229695	Markers	Reaction: 0.343-right-blue-correct
229.693924598888	0	229696	Markers	End-Trial-3.013
229.728924435022	0	229731	Markers	Trial Start: No.2-angle:30-right-right-kongruent-yellow-FA:no
231.292917112584	0	231295	Markers	Stim-30-R-walk-073-yellow--1-kongruent
231.699915207065	0	231702	Markers	WiimoteButtonB pressed
231.700915202383	0	231703	Markers	BUT-RIGHT-ButtonB-Press
231.812914678014	0	231815	Markers	WiimoteButtonB released
231.976913910188	0	231979	Markers	WiimoteButtonB pressed
231.977913905507	0	231980	Markers	BUT-RIGHT-ButtonB-Press
232.149913100226	0	232152	Markers	WiimoteButtonB released
232.842909855693	0	232845	Markers	Reaction: 0.408-right-yellow-correct
232.843909851011	0	232846	Markers	End-Trial-3.116
