filename	acq_time
motion/sub-pp003_task-backwards_tracksys-imu_motion.tsv	2023-02-17T14:06:58.959Z
motion/sub-pp003_task-backwards_tracksys-omc_motion.tsv	2023-02-17T14:06:58.959Z
motion/sub-pp003_task-obstacleHigh_tracksys-imu_motion.tsv	2023-02-17T14:07:00.550Z
motion/sub-pp003_task-obstacleHigh_tracksys-omc_motion.tsv	2023-02-17T14:07:00.550Z
motion/sub-pp003_task-backwards_tracksys-imu_motion.tsv	2023-02-17T14:15:31.678Z
motion/sub-pp003_task-backwards_tracksys-omc_motion.tsv	2023-02-17T14:15:31.678Z
motion/sub-pp003_task-obstacleHigh_tracksys-imu_motion.tsv	2023-02-17T14:15:33.361Z
motion/sub-pp003_task-obstacleHigh_tracksys-omc_motion.tsv	2023-02-17T14:15:33.361Z
motion/sub-pp003_task-backwards_tracksys-imu_motion.tsv	2023-02-17T14:20:22.626Z
motion/sub-pp003_task-backwards_tracksys-omc_motion.tsv	2023-02-17T14:20:22.626Z
motion/sub-pp003_task-obstacleHigh_tracksys-imu_motion.tsv	2023-02-17T14:20:24.317Z
motion/sub-pp003_task-obstacleHigh_tracksys-omc_motion.tsv	2023-02-17T14:20:24.317Z
motion/sub-pp003_task-backwards_tracksys-imu_motion.tsv	2023-02-17T14:21:15.913Z
motion/sub-pp003_task-backwards_tracksys-omc_motion.tsv	2023-02-17T14:21:15.913Z
motion/sub-pp003_task-obstacleHigh_tracksys-imu_motion.tsv	2023-02-17T14:21:17.612Z
motion/sub-pp003_task-obstacleHigh_tracksys-omc_motion.tsv	2023-02-17T14:21:17.612Z
