onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1034	UT	UT	UT	UT
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1034	UT	UT	UT	UT
12.0608	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9204100000000001	HC-MISS	 2.3445	UT	UT
16.0608	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9204100000000001	HC-MISS	 2.3445	UT	UT
18.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8920600000000001	UT	UT	UT	UT
24.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8920600000000001	UT	UT	UT	UT
28.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.0573	HC-MISS	 1.1158	UT	UT
32.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.0573	HC-MISS	 1.1158	UT	UT
34.0517	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1278	UT	UT	UT	UT
36.0517	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1278	UT	UT	UT	UT
38.0507	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.3025	LC-HIT	 1.9553	0	1.4789
40.0507	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.3025	LC-HIT	 1.9553	0	1.4789
42.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0526	LC-MISS	 1.1356	UT	UT
44.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0526	LC-MISS	 1.1356	UT	UT
46.0525	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1429	LC-MISS	 2.7931	UT	UT
48.0525	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1429	LC-MISS	 2.7931	UT	UT
50.0518	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.7027	UT	UT	UT	UT
56.0518	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.7027	UT	UT	UT	UT
58.0517	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.3902	UT	UT	UT	UT
60.0517	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.3902	UT	UT	UT	UT
62.0514	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2927	HC-MISS	 1.8328	UT	UT
64.0514	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2927	HC-MISS	 1.8328	UT	UT
66.0512	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84844	UT	UT	UT	UT
72.0512	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84844	UT	UT	UT	UT
76.0028	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1904	NR	NR	UT	UT
80.0028	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1904	NR	NR	UT	UT
86.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.0353	LC-HIT	 3.0279	0	2.0141
88.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.0353	LC-HIT	 3.0279	0	2.0141
