onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0608	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0608	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0517	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0517	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0507	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
40.0507	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
42.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0525	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0525	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0518	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0518	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0517	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0517	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0514	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0514	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0512	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0512	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0028	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
80.0028	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
86.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0513	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0513	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
118.0558	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0558	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0512	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0512	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0518	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0518	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0511	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0511	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0531	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0531	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0533	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0533	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.0542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0542	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
210.0542	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
212.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0522	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0522	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
230.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0523	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0523	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0037	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0037	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0542	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0542	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.053	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.053	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0522	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0522	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
286.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0521	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0521	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0027	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
314.0027	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
316.0528	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0528	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.056	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0587	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0587	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
