onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0629	UT	UT	UT	UT
8.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0629	UT	UT	UT	UT
10.0636	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.9584	UT	UT	UT	UT
14.0636	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.9584	UT	UT	UT	UT
16.0553	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2196	LC-MISS	 2.0915	UT	UT
20.0553	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2196	LC-MISS	 2.0915	UT	UT
26.0569	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.82269	LC-HIT	 3.4467	0	0.35834
32.0569	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.82269	LC-HIT	 3.4467	0	0.35834
34.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.004	LC-MISS	  1.854	UT	UT
36.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.004	LC-MISS	  1.854	UT	UT
38.0593	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.4515	HC-HIT	 1.8569	0	0.95037
42.0593	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.4515	HC-HIT	 1.8569	0	0.95037
46.053999999999995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1346	UT	UT	UT	UT
50.053999999999995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1346	UT	UT	UT	UT
52.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2062	HC-MISS	 1.0556	UT	UT
54.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2062	HC-MISS	 1.0556	UT	UT
56.0686	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4429	LC-HIT	 2.9082	1	2.058
62.0686	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4429	LC-HIT	 2.9082	1	2.058
64.0529	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.99265	LC-MISS	 2.3346	UT	UT
66.0529	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.99265	LC-MISS	 2.3346	UT	UT
72.0546	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2439	HC-HIT	 1.1719	1	0.50502
76.0546	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2439	HC-HIT	 1.1719	1	0.50502
78.0523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2595	LC-MISS	 1.1027	UT	UT
84.0523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2595	LC-MISS	 1.1027	UT	UT
86.0551	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0711	UT	UT	UT	UT
92.0551	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0711	UT	UT	UT	UT
94.0522	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2434	HC-MISS	 3.0129	UT	UT
98.0522	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2434	HC-MISS	 3.0129	UT	UT
100.0536	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0006	LC-MISS	 2.4824	UT	UT
