onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0636	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0636	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0553	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0553	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0569	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
32.0569	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
34.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.0593	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.0593	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
46.054	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.054	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0686	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0686	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0529	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0529	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0546	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0546	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0551	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0551	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0522	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.0522	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.0536	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0536	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0557	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0557	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0552	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0552	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0568	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0568	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0546	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0546	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
