onset	duration	trial_type
4.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0582	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0582	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.065	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.065	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0592	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0592	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0557	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0557	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
58.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
60.0564	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0564	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0552	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0552	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.059	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.059	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0555	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0555	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0023	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.0023	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
98.059	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.059	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0566	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0566	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0622	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0622	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0569	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0569	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0592	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0592	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0551	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.0551	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
138.0576	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0576	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0654	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.0654	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0674	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0674	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.062	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.062	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.0575	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
196.0575	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0615	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0615	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0168	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0168	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0555	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
240.0555	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
242.0609	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
246.0609	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
248.0569	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0569	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0552	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0552	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0557	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
260.0557	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
262.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
276.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
286.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.0553	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0553	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0559	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0559	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0556	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0556	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0567	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
316.0567	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
318.0557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0608	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0608	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0551	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0551	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.056	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.056	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0559	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0559	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0814	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0814	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
