onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.8984	UT	UT	UT	UT
10.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.8984	UT	UT	UT	UT
12.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.99013	HC-HIT	 1.4684	1	0.70961
14.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.99013	HC-HIT	 1.4684	1	0.70961
18.0582	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1354	HC-HIT	 1.5764	1	0.61306
24.0582	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1354	HC-HIT	 1.5764	1	0.61306
26.065	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0852	UT	UT	UT	UT
30.065	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0852	UT	UT	UT	UT
32.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.90157	HC-HIT	 1.5949	1	4.718
38.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.90157	HC-HIT	 1.5949	1	4.718
40.0592	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1354	UT	UT	UT	UT
42.0592	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1354	UT	UT	UT	UT
44.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.99316	UT	UT	UT	UT
48.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.99316	UT	UT	UT	UT
50.0557	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0359	HC-HIT	 3.3038	1	1.3427
52.0557	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0359	HC-HIT	 3.3038	1	1.3427
54.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.8592	LC-HIT	 2.4226	0	2.7572
58.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.8592	LC-HIT	 2.4226	0	2.7572
60.0564	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	0	 1.4071	LC-HIT	 3.9051	1	3.1352
62.0564	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	0	 1.4071	LC-HIT	 3.9051	1	3.1352
64.0552	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.5007	HC-HIT	 1.6191	1	0.61126
68.0552	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.5007	HC-HIT	 1.6191	1	0.61126
70.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4048	LC-MISS	 1.4536	UT	UT
72.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4048	LC-MISS	 1.4536	UT	UT
74.059	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2005	UT	UT	UT	UT
80.059	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2005	UT	UT	UT	UT
82.0555	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.87927	LC-HIT	  2.589	0	2.0533
88.0555	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.87927	LC-HIT	  2.589	0	2.0533
90.0023	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	   1.94	LC-HIT	 3.7029	1	1.6137
94.0023	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	   1.94	LC-HIT	 3.7029	1	1.6137
98.059	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1665	HC-HIT	 2.0741	1	0.67305
102.059	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1665	HC-HIT	 2.0741	1	0.67305
104.0566	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.2938	HC-HIT	 1.7859	1	1.0046
108.0566	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.2938	HC-HIT	 1.7859	1	1.0046
112.0622	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1419	UT	UT	UT	UT
118.0622	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1419	UT	UT	UT	UT
120.0569	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2225	UT	UT	UT	UT
124.0569	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2225	UT	UT	UT	UT
126.0592	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1248	HC-HIT	 2.4604	1	2.7304
128.0592	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1248	HC-HIT	 2.4604	1	2.7304
130.0551	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 2.3241	LC-HIT	  3.807	0	2.342
132.0551	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 2.3241	LC-HIT	  3.807	0	2.342
138.0576	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0948	UT	UT	UT	UT
144.0576	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0948	UT	UT	UT	UT
146.0654	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.275	LC-MISS	 1.5371	UT	UT
150.0654	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.275	LC-MISS	 1.5371	UT	UT
154.0674	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3696	LC-MISS	 1.2251	UT	UT
156.0674	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3696	LC-MISS	 1.2251	UT	UT
158.062	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	 1.4066	LC-MISS	  2.094	UT	UT
162.062	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	 1.4066	LC-MISS	  2.094	UT	UT
164.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0111	UT	UT	UT	UT
170.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0111	UT	UT	UT	UT
174.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.057	LC-MISS	  3.431	UT	UT
176.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.057	LC-MISS	  3.431	UT	UT
180.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1729	UT	UT	UT	UT
184.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1729	UT	UT	UT	UT
186.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0833	LC-MISS	 2.3197	UT	UT
192.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0833	LC-MISS	 2.3197	UT	UT
194.0575	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1615	LC-MISS	 3.6873	UT	UT
196.0575	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1615	LC-MISS	 3.6873	UT	UT
