onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94154	UT	UT	UT	UT
10.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94154	UT	UT	UT	UT
12.0344	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96374	LC-MISS	 1.7346	UT	UT
16.0344	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96374	LC-MISS	 1.7346	UT	UT
18.0517	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0167	UT	UT	UT	UT
24.0517	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0167	UT	UT	UT	UT
28.0517	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1751	LC-MISS	 2.0895	UT	UT
32.0517	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1751	LC-MISS	 2.0895	UT	UT
36.051	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.99298	UT	UT	UT	UT
42.051	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.99298	UT	UT	UT	UT
44.0505	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0227	UT	UT	UT	UT
46.0505	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0227	UT	UT	UT	UT
48.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.93987	UT	UT	UT	UT
52.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.93987	UT	UT	UT	UT
54.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98496	LC-MISS	 1.8373	UT	UT
60.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98496	LC-MISS	 1.8373	UT	UT
62.0549	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.6718	HC-MISS	 1.4045	UT	UT
64.0549	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.6718	HC-MISS	 1.4045	UT	UT
66.0509	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.9003	UT	UT	UT	UT
72.0509	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.9003	UT	UT	UT	UT
74.0515	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97856	UT	UT	UT	UT
76.0515	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97856	UT	UT	UT	UT
78.0524	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85573	LC-MISS	 1.7964	UT	UT
82.0524	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85573	LC-MISS	 1.7964	UT	UT
84.0516	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0862	LC-MISS	 1.2508	UT	UT
86.0516	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0862	LC-MISS	 1.2508	UT	UT
88.0526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.93211	LC-MISS	 1.3309	UT	UT
90.0526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.93211	LC-MISS	 1.3309	UT	UT
92.0512	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3143	LC-MISS	 1.5994	UT	UT
96.0512	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3143	LC-MISS	 1.5994	UT	UT
98.0504	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2307	LC-MISS	  1.089	UT	UT
104.0504	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2307	LC-MISS	  1.089	UT	UT
106.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.133	HC-MISS	 2.6318	UT	UT
110.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.133	HC-MISS	 2.6318	UT	UT
112.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.006	LC-MISS	 1.7805	UT	UT
114.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.006	LC-MISS	 1.7805	UT	UT
116.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0565	UT	UT	UT	UT
122.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0565	UT	UT	UT	UT
126.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1651	LC-MISS	 2.4149	UT	UT
132.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1651	LC-MISS	 2.4149	UT	UT
134.0693	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 1.0497	UT	UT	UT	UT
140.0693	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 1.0497	UT	UT	UT	UT
142.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2577	HC-MISS	 1.1325	UT	UT
144.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2577	HC-MISS	 1.1325	UT	UT
146.0461	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.99873	UT	UT	UT	UT
148.0461	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.99873	UT	UT	UT	UT
150.0454	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1871	HC-MISS	 2.5383	UT	UT
156.0454	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1871	HC-MISS	 2.5383	UT	UT
160.0461	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.99928	HC-MISS	 1.7572	UT	UT
166.0461	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.99928	HC-MISS	 1.7572	UT	UT
168.045	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.99721	LC-MISS	  1.261	UT	UT
