onset	duration	trial_type
4.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0344	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0344	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0517	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0517	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0517	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0517	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.051	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.051	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0505	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0505	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0549	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0549	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.0509	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0509	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0515	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0515	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0524	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
82.0524	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0516	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.0516	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0512	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
96.0512	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
98.0504	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0504	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0693	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0693	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.0461	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0461	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0454	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0454	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0461	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.0461	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
168.045	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
