onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2129	UT	UT	UT	UT
10.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2129	UT	UT	UT	UT
12.0343	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  1.111	LC-HIT	 2.4036	1	0.42233
14.0343	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  1.111	LC-HIT	 2.4036	1	0.42233
16.0492	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  1.036	LC-HIT	 2.5374	0	1.5756
20.0492	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  1.036	LC-HIT	 2.5374	0	1.5756
22.0499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.184	UT	UT	UT	UT
28.0499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.184	UT	UT	UT	UT
30.0533	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2785	LC-MISS	 1.1461	UT	UT
34.0533	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2785	LC-MISS	 1.1461	UT	UT
36.0538	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.6671	UT	UT	UT	UT
42.0538	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.6671	UT	UT	UT	UT
46.0798	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.6958	LC-MISS	 1.1629	UT	UT
48.0798	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6958	LC-MISS	 1.1629	UT	UT
50.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.382	LC-MISS	 2.1383	UT	UT
54.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.382	LC-MISS	 2.1383	UT	UT
56.0478	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.7486	LC-MISS	 2.1426	UT	UT
58.0478	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.7486	LC-MISS	 2.1426	UT	UT
60.0525	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2798	LC-HIT	 2.7342	0	0.43757
66.0525	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2798	LC-HIT	 2.7342	0	0.43757
68.0499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1509	UT	UT	UT	UT
70.0499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1509	UT	UT	UT	UT
72.0519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4383	LC-HIT	 3.1637	1	1.3203
76.0519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4383	LC-HIT	 3.1637	1	1.3203
78.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.99342	LC-MISS	 2.4087	UT	UT
84.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.99342	LC-MISS	 2.4087	UT	UT
86.03299999999999	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2477	LC-MISS	 2.0549	UT	UT
90.03299999999999	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2477	LC-MISS	 2.0549	UT	UT
94.05	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0067	UT	UT	UT	UT
98.05	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0067	UT	UT	UT	UT
100.0543	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5223	HC-MISS	 1.3383	UT	UT
102.0543	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5223	HC-MISS	 1.3383	UT	UT
106.0536	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 2.0069	LC-MISS	 3.0204	UT	UT
110.0536	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 2.0069	LC-MISS	 3.0204	UT	UT
114.0499	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0049	LC-MISS	 1.6285	UT	UT
118.0499	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0049	LC-MISS	 1.6285	UT	UT
120.0481	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.5943	UT	UT	UT	UT
122.0481	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.5943	UT	UT	UT	UT
124.0551	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0264	HC-MISS	  1.619	UT	UT
126.0551	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0264	HC-MISS	  1.619	UT	UT
128.0482	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1821	LC-HIT	 2.5876	0	0.69219
134.0482	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1821	LC-HIT	 2.5876	0	0.69219
136.0306	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1469	UT	UT	UT	UT
140.0306	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1469	UT	UT	UT	UT
142.0476	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1229	LC-HIT	 2.5966	1	0.55173
144.0476	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1229	LC-HIT	 2.5966	1	0.55173
146.0471	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.809	LC-MISS	 1.6384	UT	UT
148.0471	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.809	LC-MISS	 1.6384	UT	UT
152.0546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	   1.47	LC-MISS	 1.1473	UT	UT
