onset	duration	trial_type
4.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0343	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0343	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0492	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0492	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
22.0499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0533	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.0533	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0538	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0538	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0798	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0798	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0478	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0478	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.0525	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
66.0525	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
68.0499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
76.0519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
78.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.033	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.033	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.05	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.05	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0543	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.0543	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0536	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0536	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0499	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0499	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0481	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0481	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0551	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0551	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0482	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.0482	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0306	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0306	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0476	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
144.0476	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.0471	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0471	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0469	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0469	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
164.0471	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0471	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
170.0462	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.0462	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
178.0487	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0487	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0478	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0478	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0468	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0468	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0831	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
202.0831	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
208.0461	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0461	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0474	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0474	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0304	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
