onset	duration	trial_type
4.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0657	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0657	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0568	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
22.0568	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.056	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.063	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.063	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0583	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.0583	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
48.0561	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0561	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0556	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
60.0556	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
62.0536	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0536	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0599	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0599	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0545	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0545	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0606	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0606	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0743	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0743	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0551	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.0551	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0583	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0583	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0419	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
120.0419	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
122.0553	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0553	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0553	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0553	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0531	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0531	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0566	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0566	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
