onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.5118	UT	UT	UT	UT
10.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.5118	UT	UT	UT	UT
12.0657	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.86415	HC-HIT	 1.2619	1	2.8374
16.0657	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.86415	HC-HIT	 1.2619	1	2.8374
18.0568	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8053100000000001	LC-MISS	 2.5337	UT	UT
22.0568	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8053100000000001	LC-MISS	 2.5337	UT	UT
26.055999999999997	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1039	UT	UT	UT	UT
32.056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1039	UT	UT	UT	UT
34.063	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94216	UT	UT	UT	UT
38.063	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94216	UT	UT	UT	UT
40.0583	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.2685	HC-HIT	 2.2409	1	3.4725
44.0583	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.2685	HC-HIT	 2.2409	1	3.4725
48.0561	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.9289799999999999	UT	UT	UT	UT
50.0561	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.9289799999999999	UT	UT	UT	UT
52.0546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1583	LC-MISS	 1.6912	UT	UT
54.0546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1583	LC-MISS	 1.6912	UT	UT
