onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0576	UT	UT	UT	UT
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0576	UT	UT	UT	UT
8.0648	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.99097	HC-MISS	 3.6535	UT	UT
14.0648	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.99097	HC-MISS	 3.6535	UT	UT
16.0756	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0359	LC-HIT	 3.7312	1	3.0271
20.0756	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0359	LC-HIT	 3.7312	1	3.0271
22.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0836	UT	UT	UT	UT
24.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0836	UT	UT	UT	UT
26.0531	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1123	UT	UT	UT	UT
30.0531	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1123	UT	UT	UT	UT
32.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95029	HC-MISS	 1.3222	UT	UT
36.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95029	HC-MISS	 1.3222	UT	UT
40.0523	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4452	LC-MISS	 1.4352	UT	UT
42.0523	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4452	LC-MISS	 1.4352	UT	UT
44.0622	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2972	UT	UT	UT	UT
48.0622	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2972	UT	UT	UT	UT
50.0528	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0552	UT	UT	UT	UT
52.0528	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0552	UT	UT	UT	UT
54.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1168	UT	UT	UT	UT
60.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1168	UT	UT	UT	UT
62.0515	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0245	LC-MISS	  2.153	UT	UT
66.0515	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0245	LC-MISS	  2.153	UT	UT
68.0012	n/a	n/a	OBJ	NV	1	 1.4932	NR	NR	UT	UT
72.0012	n/a	n/a	OBJ	NV	1	 1.4932	NR	NR	UT	UT
74.0516	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3897	UT	UT	UT	UT
76.0516	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3897	UT	UT	UT	UT
78.0468	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1473	LC-MISS	 2.3006	UT	UT
84.0468	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1473	LC-MISS	 2.3006	UT	UT
86.0465	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1704	UT	UT	UT	UT
90.0465	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1704	UT	UT	UT	UT
92.0454	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.2603	UT	UT	UT	UT
98.0454	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.2603	UT	UT	UT	UT
