onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0648	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
14.0648	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
16.0756	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0756	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
22.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0531	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0531	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0523	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0523	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
44.0622	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0622	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0528	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0528	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0515	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0515	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.0516	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0516	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0468	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0468	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0465	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0465	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0454	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0454	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0471	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0471	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0477	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0477	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.049	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.049	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.046	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.046	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0459	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.0459	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
166.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0468	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.0468	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0479	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0479	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0455	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0455	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0479	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0479	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0473	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
218.0473	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
222.0511	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
224.0511	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
226.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0468	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0468	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0467	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0467	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0471	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0471	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0477	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0477	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0478	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0478	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0457	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0457	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0487	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0487	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.047	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.047	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0517	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0517	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0461	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
312.0461	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
314.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0485	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0485	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0026	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0026	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0487	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0487	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
