onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.0882	UT	UT	UT	UT
6.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.0882	UT	UT	UT	UT
8.0604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.2451	LC-HIT	 2.8567	0	0.50523
10.0604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.2451	LC-HIT	 2.8567	0	0.50523
12.0521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.9414299999999999	UT	UT	UT	UT
14.0521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.9414299999999999	UT	UT	UT	UT
16.0515	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2573	LC-MISS	 1.4945	UT	UT
20.0515	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2573	LC-MISS	 1.4945	UT	UT
22.0504	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1758	LC-MISS	 2.2064	UT	UT
24.0504	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1758	LC-MISS	 2.2064	UT	UT
26.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98913	HC-MISS	 1.2239	UT	UT
30.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98913	HC-MISS	 1.2239	UT	UT
32.0526	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.3139	UT	UT	UT	UT
36.0526	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.3139	UT	UT	UT	UT
38.0525	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.99955	UT	UT	UT	UT
42.0525	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.99955	UT	UT	UT	UT
44.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1033	LC-MISS	  2.315	UT	UT
46.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1033	LC-MISS	  2.315	UT	UT
50.0335	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.235	LC-MISS	 2.1805	UT	UT
56.0335	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.235	LC-MISS	 2.1805	UT	UT
58.0509	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2338	UT	UT	UT	UT
62.0509	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2338	UT	UT	UT	UT
64.0506	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.4403	LC-MISS	 2.4172	UT	UT
68.0506	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.4403	LC-MISS	 2.4172	UT	UT
70.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1559	LC-MISS	 1.4805	UT	UT
74.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1559	LC-MISS	 1.4805	UT	UT
76.0527	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.3205	UT	UT	UT	UT
82.0527	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.3205	UT	UT	UT	UT
84.0518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0638	LC-MISS	 2.1745	UT	UT
88.0518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0638	LC-MISS	 2.1745	UT	UT
90.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.3322	UT	UT	UT	UT
96.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.3322	UT	UT	UT	UT
100.0468	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0236	UT	UT	UT	UT
106.0468	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0236	UT	UT	UT	UT
108.04700000000001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2141	LC-MISS	 2.0603	UT	UT
110.04700000000001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2141	LC-MISS	 2.0603	UT	UT
112.0462	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3864	HC-MISS	  1.091	UT	UT
118.0462	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3864	HC-MISS	  1.091	UT	UT
