onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.0604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0515	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.0515	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.0504	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0504	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0519	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.0519	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0526	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0526	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0525	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0525	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0335	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0335	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0509	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0509	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0506	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.0506	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0527	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0527	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0468	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0468	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.047	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.047	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0462	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0462	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0457	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0457	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0462	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.0462	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
136.0507	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0507	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0466	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
150.0466	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.047	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.047	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0491	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0491	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0527	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0527	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.046	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.046	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0456	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
