onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.061	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.061	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0537	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0537	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0527	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.0527	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
34.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
42.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.0525	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0525	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0522	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0522	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0531	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0531	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0529	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0529	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0553	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
80.0553	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
82.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0464	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0464	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0475	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0475	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.0484	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0484	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0461	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0461	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0472	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
136.0472	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
140.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0471	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0471	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0489	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0489	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0481	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0481	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0484	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0484	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0473	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0473	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0491	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0491	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.0483	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
190.0483	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
192.0516	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
194.0516	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
198.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0478	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0478	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0484	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
216.0484	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0037	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0037	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0483	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0483	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0481	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0481	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0028	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
250.0028	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
252.0519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
256.0519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
258.0501	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0501	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0488	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0488	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0566	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0566	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0627	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
300.0627	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
302.054	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.054	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0477	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
316.0477	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
318.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0475	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0475	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0496	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0496	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0496	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0496	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0471	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0471	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.05	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.05	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
