onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.058	UT	UT	UT	UT
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.058	UT	UT	UT	UT
8.0348	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.69865	NR	NR	UT	UT
14.0348	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.69865	NR	NR	UT	UT
16.055	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.95877	UT	UT	UT	UT
20.055	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.95877	UT	UT	UT	UT
22.0491	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2348	LC-HIT	 1.7302	1	2.1087
28.0491	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2348	LC-HIT	 1.7302	1	2.1087
30.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 2.5621	LC-MISS	 2.4669	UT	UT
32.001999999999995	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 2.5621	LC-MISS	 2.4669	UT	UT
36.059	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97518	UT	UT	UT	UT
42.059	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97518	UT	UT	UT	UT
44.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5098	LC-MISS	 3.3218	UT	UT
46.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5098	LC-MISS	 3.3218	UT	UT
48.0532	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.8581	HC-MISS	 1.4854	UT	UT
54.0532	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.8581	HC-MISS	 1.4854	UT	UT
56.0338	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3022	UT	UT	UT	UT
58.0338	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3022	UT	UT	UT	UT
60.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1246	LC-MISS	 3.0299	UT	UT
64.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1246	LC-MISS	 3.0299	UT	UT
66.0328	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.0341	UT	UT	UT	UT
70.0328	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.0341	UT	UT	UT	UT
72.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2328	UT	UT	UT	UT
74.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2328	UT	UT	UT	UT
76.0497	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4408	LC-MISS	 2.5924	UT	UT
78.0497	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4408	LC-MISS	 2.5924	UT	UT
80.0547	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0118	UT	UT	UT	UT
86.0547	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0118	UT	UT	UT	UT
88.0505	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1085	HC-MISS	 3.0309	UT	UT
92.0505	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1085	HC-MISS	 3.0309	UT	UT
94.0577	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3272	UT	UT	UT	UT
