onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0348	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
14.0348	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
16.055	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.055	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0491	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
28.0491	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
30.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.059	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.059	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0532	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0532	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0338	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0338	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0328	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0328	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0497	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.0497	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.0547	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0547	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0505	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0505	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0577	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0577	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0534	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0534	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0493	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.0493	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.0355	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0355	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0515	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.0515	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.062	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.062	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0545	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0545	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0497	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
146.0497	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0501	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
180.0501	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
182.0547	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0547	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0546	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0546	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0582	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
198.0582	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0528	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0528	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0177	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0177	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0562	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0562	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0325	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0325	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0657	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0657	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
250.0556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0332	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0332	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0549	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0549	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.055	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.055	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
308.0593	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.0593	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0536	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0536	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0553	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0553	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.054	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
334.054	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
336.0324	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0324	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0581	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0581	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0595	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0595	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
