onset	trial_type	eventcode
26451	famous_new	5
28477	response	0
29924	scrambled_new	17
31468	response	0
33452	scrambled_new	17
34960	response	0
37017	scrambled_second_early	18
38031	response	0
40582	famous_new	5
42259	response	0
44074	famous_second_early	6
44849	response	0
47565	unfamiliar_new	13
48503	response	0
51056	unfamiliar_second_early	14
51715	response	0
54768	scrambled_new	17
55821	response	0
58204	famous_second_late	7
59368	response	0
61605	famous_new	5
62316	response	0
65132	famous_second_early	6
65829	response	0
68623	scrambled_second_late	19
69443	response	0
72078	unfamiliar_new	13
73115	response	0
75735	unfamiliar_second_early	14
76363	response	0
79226	unfamiliar_new	13
80423	response	0
82846	scrambled_new	17
84877	response	0
86485	famous_new	5
87662	response	0
89902	famous_second_early	6
91437	response	0
93265	scrambled_second_late	19
94232	response	0
96720	unfamiliar_new	13
98462	response	0
100321	unfamiliar_new	13
101293	response	0
103794	unfamiliar_second_early	14
104671	response	0
107304	scrambled_new	17
108177	response	0
110796	unfamiliar_second_late	15
111717	response	0
114232	famous_new	5
114918	response	0
117705	scrambled_second_late	19
118656	response	0
121012	unfamiliar_new	13
121914	response	0
124596	unfamiliar_second_early	14
125195	response	0
128032	scrambled_new	17
129536	response	0
131432	unfamiliar_second_late	15
132850	response	0
134978	unfamiliar_new	13
135799	response	0
138469	unfamiliar_new	13
139561	response	0
141961	unfamiliar_second_early	14
142502	response	0
145434	scrambled_second_late	19
146389	response	0
148870	famous_new	5
150039	response	0
152380	famous_second_late	7
153303	response	0
155724	scrambled_new	17
157054	response	0
159307	scrambled_second_early	18
160087	response	0
162744	scrambled_new	17
163909	response	0
166272	scrambled_second_early	18
167083	response	0
169855	scrambled_second_late	19
171012	response	0
173383	scrambled_new	17
174512	response	0
176875	scrambled_second_early	18
177788	response	0
180439	unfamiliar_second_late	15
181203	response	0
183802	famous_new	5
184774	response	0
187330	scrambled_new	17
188582	response	0
190656	famous_second_late	7
191731	response	0
194350	unfamiliar_new	13
195560	response	0
197787	famous_new	5
199620	response	0
201425	famous_second_early	6
202076	response	0
204732	unfamiliar_new	13
205486	response	0
208150	unfamiliar_second_early	14
209123	response	0
211623	scrambled_new	17
213094	response	0
215041	scrambled_second_early	18
216003	response	0
218422	famous_second_late	7
219325	response	0
221877	famous_new	5
222639	response	0
225350	scrambled_second_late	19
226102	response	0
228988	unfamiliar_new	13
231099	response	0
232498	unfamiliar_second_early	14
233191	response	0
236044	unfamiliar_second_late	15
236764	response	0
239609	unfamiliar_new	13
240478	response	0
243101	unfamiliar_second_early	14
244043	response	0
246574	famous_new	5
247817	response	0
250028	famous_second_early	6
250884	response	0
253446	scrambled_new	17
254723	response	0
256846	scrambled_second_early	18
257887	response	0
260337	scrambled_new	17
261622	response	0
263865	famous_second_late	7
264757	response	0
267210	scrambled_new	17
268266	response	0
270830	unfamiliar_new	13
272156	response	0
274321	unfamiliar_second_early	14
274988	response	0
277831	famous_new	5
278679	response	0
281414	unfamiliar_new	13
282135	response	0
284979	famous_new	5
285814	response	0
288525	famous_second_early	6
289403	response	0
292127	scrambled_second_late	19
292984	response	0
295692	scrambled_new	17
296579	response	0
299110	scrambled_second_late	19
299972	response	0
302619	unfamiliar_new	13
303540	response	0
306092	famous_new	5
307487	response	0
309510	famous_second_late	7
310317	response	0
313185	famous_new	5
313838	response	0
316732	famous_second_early	6
317841	response	0
320076	unfamiliar_second_late	15
320930	response	0
323568	unfamiliar_new	13
324461	response	0
327114	famous_new	5
327980	response	0
330624	scrambled_second_late	19
331511	response	0
334023	famous_new	5
334858	response	0
337405	famous_second_early	6
338077	response	0
340823	unfamiliar_second_late	15
341353	response	0
344240	unfamiliar_new	13
344949	response	0
347713	famous_second_late	7
