onset	duration	trial_type
0.0	1.5	failed stop
3.25	1.5	go
7.25	1.5	go
9.625	1.5	go
12.125	1.5	go
14.5	1.5	junk
19.0	1.5	failed stop
24.5	1.5	go
26.625	1.5	go
28.75	1.5	go
31.75	1.5	go
34.5	1.5	failed stop
37.375	1.5	go
40.875	1.5	failed stop
46.0	1.5	go
48.875	1.5	go
51.25	1.5	go
53.375	1.5	go
55.5	1.5	failed stop
57.75	1.5	go
60.5	1.5	go
64.0	1.5	failed stop
66.75	1.5	go
69.125	1.5	go
71.125	1.5	go
73.375	1.5	successful stop
75.375	1.5	go
78.125	1.5	go
80.625	1.5	failed stop
82.875	1.5	go
87.375	1.5	go
90.0	1.5	go
92.5	1.5	go
95.0	1.5	go
97.0	1.5	go
99.625	1.5	successful stop
104.375	1.5	go
107.0	1.5	go
109.625	1.5	failed stop
112.375	1.5	go
115.25	1.5	go
118.0	1.5	successful stop
121.625	1.5	go
123.625	1.5	go
125.75	1.5	go
128.5	1.5	go
130.625	1.5	go
133.375	1.5	successful stop
135.875	1.5	go
138.5	1.5	go
142.375	1.5	go
144.375	1.5	failed stop
147.625	1.5	successful stop
149.875	1.5	go
152.0	1.5	go
155.5	1.5	go
158.0	1.5	go
162.125	1.5	go
165.75	1.5	failed stop
168.0	1.5	go
170.5	1.5	failed stop
173.0	1.5	go
175.875	1.5	go
178.0	1.5	go
181.875	1.5	go
185.125	1.5	failed stop
190.5	1.5	go
192.75	1.5	go
195.375	1.5	go
198.25	1.5	go
200.5	1.5	go
202.75	1.5	successful stop
204.75	1.5	successful stop
206.875	1.5	go
209.0	1.5	go
212.0	1.5	go
214.0	1.5	go
216.875	1.5	go
219.5	1.5	go
223.5	1.5	failed stop
226.0	1.5	failed stop
228.375	1.5	go
231.375	1.5	go
234.125	1.5	go
236.75	1.5	go
238.875	1.5	go
242.875	1.5	failed stop
246.375	1.5	go
248.875	1.5	go
251.875	1.5	go
255.125	1.5	failed stop
258.5	1.5	go
263.0	1.5	successful stop
265.375	1.5	go
267.5	1.5	go
271.25	1.5	go
273.25	1.5	go
275.625	1.5	go
280.375	1.5	failed stop
282.875	1.5	go
285.0	1.5	successful stop
287.875	1.5	go
290.0	1.5	go
292.25	1.5	go
295.625	1.5	go
297.75	1.5	go
300.125	1.5	go
302.125	1.5	failed stop
304.875	1.5	go
307.875	1.5	go
311.625	1.5	failed stop
313.625	1.5	go
315.875	1.5	go
318.25	1.5	go
322.75	1.5	successful stop
325.0	1.5	go
328.0	1.5	go
331.875	1.5	go
334.625	1.5	successful stop
337.375	1.5	go
340.25	1.5	go
343.125	1.5	failed stop
345.375	1.5	go
347.75	1.5	go
351.25	1.5	successful stop
354.0	1.5	go
356.625	1.5	go
359.125	1.5	go
