onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.316	1	0
2.625	1.5	go-noncritical	0	1	0.0	50	0.255	1	0
6.125	1.5	failed stop-critical	1	0	0.15	49	0.329	1	0
8.75	1.5	failed stop-noncritical	1	1	0.05	50	0.352	1	0
11.25	1.5	go-noncritical	0	1	0.0	50	0.244	1	0
16.25	1.5	failed stop-critical	1	0	0.05	50	0.22	0	0
18.5	1.5	go-critical	0	0	0.0	49	0.474	1	0
20.75	1.5	go-critical	0	0	0.0	49	0.328	1	0
23.125	1.5	go-critical	0	0	0.0	49	0.345	1	0
25.25	1.5	go-critical	0	0	0.0	49	0.3	1	0
28.0	1.5	go-critical	0	0	0.0	49	0.35	1	0
30.125	1.5	go-noncritical	0	1	0.0	50	0.377	1	0
33.0	1.5	go-critical	0	0	0.0	49	0.286	1	0
35.375	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
39.25	1.5	go-critical	0	0	0.0	49	0.308	1	0
42.5	1.5	go-noncritical	0	1	0.0	50	0.314	1	0
44.5	1.5	go-critical	0	0	0.0	49	0.322	1	0
49.125	1.5	go-critical	0	0	0.0	49	0.353	1	0
51.125	1.5	go-noncritical	0	1	0.0	50	0.305	1	0
53.25	1.5	go-noncritical	0	1	0.0	50	0.372	1	0
55.375	1.5	failed stop-noncritical	1	1	0.2	50	0.303	1	0
58.125	1.5	go-noncritical	0	1	0.0	50	0.329	1	0
60.125	1.5	go-noncritical	0	1	0.0	50	0.241	1	0
62.625	1.5	failed stop-critical	1	0	0.2	49	0.309	1	0
64.625	1.5	go-critical	0	0	0.0	49	0.421	1	0
67.125	1.5	go-critical	0	0	0.0	49	0.305	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.377	1	0
71.625	1.5	go-noncritical	0	1	0.0	50	0.365	1	0
75.125	1.5	failed stop-noncritical	1	1	0.1	50	0.313	1	0
77.125	1.5	failed stop-critical	1	0	0.1	50	0.289	0	0
79.375	1.5	failed stop-noncritical	1	1	0.15	50	0.383	1	0
82.125	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
85.375	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
88.75	1.5	go-noncritical	0	1	0.0	50	0.32	1	0
91.625	1.5	failed stop-noncritical	1	1	0.0	50	0.301	1	0
93.875	1.5	go-critical	0	0	0.0	49	0.427	1	0
96.0	1.5	go-critical	0	0	0.0	49	0.326	1	0
98.0	1.5	failed stop-critical	1	0	0.0	49	0.35	1	0
101.625	1.5	go-critical	0	0	0.0	49	0.341	1	0
103.625	1.5	go-noncritical	0	1	0.0	50	0.437	1	0
106.125	1.5	go-critical	0	0	0.0	49	0.409	1	0
108.25	1.5	go-critical	0	0	0.0	49	0.388	1	0
111.875	1.5	failed stop-noncritical	1	1	0.05	50	0.379	1	0
113.875	1.5	go-noncritical	0	1	0.0	50	0.315	1	0
116.5	1.5	go-critical	0	0	0.0	49	0.314	1	0
119.25	1.5	go-noncritical	0	1	0.0	50	0.34	1	0
121.75	1.5	go-noncritical	0	1	0.0	50	0.28	1	0
123.75	1.5	go-critical	0	0	0.0	49	0.408	1	0
126.0	1.5	go-noncritical	0	1	0.0	50	0.39	1	0
128.375	1.5	junk	0	0	0.0	50	0.32	0	0
130.5	1.5	go-critical	0	0	0.0	49	0.386	1	0
132.625	1.5	go-noncritical	0	1	0.0	50	0.365	1	0
135.875	1.5	go-noncritical	0	1	0.0	50	0.363	1	0
139.375	1.5	go-noncritical	0	1	0.0	50	0.368	1	0
143.25	1.5	failed stop-critical	1	0	0.1	49	0.325	1	0
145.875	1.5	failed stop-noncritical	1	1	0.1	50	0.34	1	0
148.125	1.5	failed stop-noncritical	1	1	0.15	50	0.298	1	0
151.0	1.5	go-noncritical	0	1	0.0	50	0.334	1	0
153.625	1.5	go-critical	0	0	0.0	49	0.421	1	0
159.125	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
161.5	1.5	go-critical	0	0	0.0	49	0.346	1	0
164.75	1.5	go-critical	0	0	0.0	49	0.352	1	0
167.5	1.5	failed stop-critical	1	0	0.15	49	0.298	1	0
171.375	1.5	go-noncritical	0	1	0.0	50	0.375	1	0
173.375	1.5	go-critical	0	0	0.0	49	0.458	1	0
175.375	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
177.625	1.5	go-noncritical	0	1	0.0	50	0.341	1	0
180.25	1.5	go-critical	0	0	0.0	49	0.436	1	0
182.25	1.5	go-noncritical	0	1	0.0	50	0.381	1	0
184.625	1.5	go-noncritical	0	1	0.0	50	0.357	1	0
186.75	1.5	successful stop-critical	1	0	-0.05	0	0.0	0	1
189.75	1.5	go-noncritical	0	1	0.0	50	0.36	1	0
193.375	1.5	go-noncritical	0	1	0.0	50	0.392	1	0
198.625	1.5	go-critical	0	0	0.0	49	0.35	1	0
201.625	1.5	go-critical	0	0	0.0	49	0.413	1	0
203.875	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
207.75	1.5	failed stop-noncritical	1	1	0.1	50	0.433	1	0
210.5	1.5	failed stop-noncritical	1	1	0.05	50	0.307	1	0
213.0	1.5	go-noncritical	0	1	0.0	50	0.286	1	0
216.125	1.5	go-critical	0	0	0.0	49	0.466	1	0
218.375	1.5	go-noncritical	0	1	0.0	50	0.359	1	0
220.5	1.5	go-critical	0	0	0.0	49	0.346	1	0
222.625	1.5	go-critical	0	0	0.0	49	0.349	1	0
224.875	1.5	go-critical	0	0	0.0	49	0.436	1	0
227.0	1.5	go-noncritical	0	1	0.0	50	0.367	1	0
230.125	1.5	go-critical	0	0	0.0	49	0.385	1	0
233.125	1.5	go-noncritical	0	1	0.0	50	0.37	1	0
235.25	1.5	go-noncritical	0	1	0.0	50	0.332	1	0
237.625	1.5	go-critical	0	0	0.0	49	0.421	1	0
240.25	1.5	failed stop-noncritical	1	1	0.1	50	0.477	1	0
243.5	1.5	failed stop-critical	1	0	0.05	49	0.331	1	0
247.875	1.5	go-critical	0	0	0.0	49	0.299	1	0
250.625	1.5	go-critical	0	0	0.0	49	0.414	1	0
253.25	1.5	go-noncritical	0	1	0.0	50	0.356	1	0
255.375	1.5	go-noncritical	0	1	0.0	50	0.376	1	0
257.375	1.5	failed stop-noncritical	1	1	-0.05	50	0.407	1	0
259.5	1.5	go-noncritical	0	1	0.0	50	0.285	1	0
263.75	1.5	failed stop-critical	1	0	0.0	49	0.305	1	0
266.25	1.5	go-critical	0	0	0.0	49	0.428	1	0
268.25	1.5	go-critical	0	0	0.0	49	0.269	1	0
270.875	1.5	go-noncritical	0	1	0.0	50	0.348	1	0
273.125	1.5	failed stop-noncritical	1	1	0.0	50	0.41	1	0
275.75	1.5	failed stop-noncritical	1	1	0.15	50	0.385	1	0
279.125	1.5	go-noncritical	0	1	0.0	50	0.402	1	0
281.125	1.5	go-noncritical	0	1	0.0	50	0.362	1	0
283.375	1.5	failed stop-critical	1	0	0.0	49	0.488	1	0
285.875	1.5	go-noncritical	0	1	0.0	50	0.436	1	0
288.0	1.5	failed stop-noncritical	1	1	0.15	50	0.327	1	0
292.125	1.5	go-critical	0	0	0.0	49	0.434	1	0
295.0	1.5	go-critical	0	0	0.0	49	0.342	1	0
297.625	1.5	go-critical	0	0	0.0	49	0.318	1	0
299.75	1.5	go-noncritical	0	1	0.0	50	0.417	1	0
304.375	1.5	go-critical	0	0	0.0	49	0.344	1	0
306.5	1.5	failed stop-critical	1	0	0.15	49	0.547	1	0
311.0	1.5	go-noncritical	0	1	0.0	50	0.374	1	0
313.875	1.5	go-critical	0	0	0.0	49	0.348	1	0
316.0	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
318.0	1.5	failed stop-noncritical	1	1	0.0	50	0.335	1	0
320.75	1.5	go-critical	0	0	0.0	49	0.361	1	0
323.5	1.5	go-critical	0	0	0.0	49	0.499	1	0
327.125	1.5	go-noncritical	0	1	0.0	50	0.29	1	0
329.25	1.5	go-critical	0	0	0.0	49	0.429	1	0
331.5	1.5	go-critical	0	0	0.0	49	0.403	1	0
334.0	1.5	go-noncritical	0	1	0.0	50	0.358	1	0
336.0	1.5	go-noncritical	0	1	0.0	50	0.358	1	0
339.25	1.5	go-noncritical	0	1	0.0	50	0.357	1	0
343.625	1.5	failed stop-critical	1	0	0.15	49	0.333	1	0
346.375	1.5	go-critical	0	0	0.0	49	0.351	1	0
