onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop-noncritical	1	1	-0.05	50	0.328	1	0
3.0	1.5	go-critical	0	0	0.0	49	0.303	1	0
5.125	1.5	go-critical	0	0	0.0	49	0.355	1	0
7.375	1.5	go-critical	0	0	0.0	49	0.256	1	0
9.625	1.5	go-noncritical	0	1	0.0	50	0.375	1	0
11.75	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
14.0	1.5	go-noncritical	0	1	0.0	50	0.32	1	0
17.5	1.5	go-critical	0	0	0.0	49	0.379	1	0
19.75	1.5	failed stop-noncritical	1	1	0.1	50	0.313	1	0
24.0	1.5	go-noncritical	0	1	0.0	50	0.367	1	0
27.125	1.5	junk	0	0	0.0	50	0.266	0	0
29.75	1.5	failed stop-critical	1	0	0.1	49	0.425	1	0
32.375	1.5	go-noncritical	0	1	0.0	50	0.352	1	0
35.0	1.5	go-noncritical	0	1	0.0	50	0.296	1	0
37.25	1.5	go-noncritical	0	1	0.0	50	0.357	1	0
41.625	1.5	go-noncritical	0	1	0.0	50	0.43	1	0
43.625	1.5	go-critical	0	0	0.0	49	0.534	1	0
45.875	1.5	failed stop-critical	1	0	-0.05	49	0.316	1	0
49.875	1.5	successful stop-critical	1	0	-0.05	0	0.0	0	1
53.125	1.5	failed stop-noncritical	1	1	-0.05	50	0.306	1	0
55.375	1.5	go-noncritical	0	1	0.0	50	0.272	1	0
57.75	1.5	junk	0	0	0.0	50	0.241	0	0
60.375	1.5	go-noncritical	0	1	0.0	50	0.36	1	0
63.125	1.5	go-critical	0	0	0.0	49	0.362	1	0
65.125	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
67.125	1.5	go-noncritical	0	1	0.0	50	0.33	1	0
69.75	1.5	go-critical	0	0	0.0	49	0.322	1	0
74.0	1.5	failed stop-noncritical	1	1	0.1	50	0.375	1	0
76.0	1.5	go-critical	0	0	0.0	49	0.351	1	0
79.125	1.5	go-critical	0	0	0.0	49	0.41	1	0
82.0	1.5	go-critical	0	0	0.0	49	0.351	1	0
84.125	1.5	go-noncritical	0	1	0.0	50	0.37	1	0
86.75	1.5	go-critical	0	0	0.0	49	0.316	1	0
