onset	duration	trial_type	responce_time	value	channels
2.270	2.20	New Segment	n/a	n/a	Cz,
4.544	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
5.100	59.20	New Segment	n/a	n/a	Cz,
64.429	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
83.464	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,REF,E1,E2,C3,M2,Fz,Cz,Pz,Oz,
83.464	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M1,
83.500	1.85	New Segment	n/a	n/a	Cz,
85.418	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
145.435	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,REF,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
145.435	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E1,
145.470	29049.65	New Segment	n/a	n/a	Cz,
282.483	0.00	LIGHTS-OFF	n/a	n/a	C3,
29189.243	0.04	LIGHTS-ON	n/a	n/a	Cz,
