onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.235	50	0.534	1	0
3.0	1.5	junk	0	0	0.0	0	0.0	0	0
6.0	1.5	go	0	1	0.0	50	0.526	1	0
8.5	1.5	go	0	0	0.0	49	0.466	1	0
11.0	1.5	failed stop	1	1	0.275	50	0.446	1	0
14.0	1.5	go	0	0	0.0	49	0.485	1	0
16.125	1.5	go	0	0	0.0	49	0.512	1	0
18.625	1.5	go	0	1	0.0	50	0.531	1	0
20.625	1.5	go	0	1	0.0	50	0.571	1	0
22.75	1.5	go	0	0	0.0	49	0.542	1	0
25.0	1.5	go	0	0	0.0	49	0.659	1	0
27.75	1.5	failed stop	1	1	0.315	50	0.493	1	0
30.625	1.5	go	0	1	0.0	50	0.545	1	0
32.75	1.5	successful stop	1	1	0.275	0	0.0	0	1
35.0	1.5	go	0	0	0.0	49	0.57	1	0
38.0	1.5	go	0	0	0.0	49	0.801	1	0
41.5	1.5	successful stop	1	0	0.315	0	0.0	0	1
43.625	1.5	go	0	0	0.0	49	0.727	1	0
45.625	1.5	go	0	1	0.0	50	0.487	1	0
48.625	1.5	go	0	1	0.0	50	0.654	1	0
51.625	1.5	go	0	0	0.0	49	0.454	1	0
53.75	1.5	successful stop	1	0	0.195	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.488	1	0
58.5	1.5	go	0	1	0.0	50	0.562	1	0
61.625	1.5	go	0	0	0.0	49	0.476	1	0
64.5	1.5	successful stop	1	0	0.315	0	0.0	0	1
69.125	1.5	go	0	1	0.0	50	0.503	1	0
71.5	1.5	go	0	1	0.0	50	0.511	1	0
73.75	1.5	go	0	0	0.0	49	0.573	1	0
76.125	1.5	go	0	1	0.0	50	0.822	1	0
78.875	1.5	go	0	1	0.0	50	0.487	1	0
81.0	1.5	successful stop	1	0	0.235	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.563	1	0
86.375	1.5	go	0	0	0.0	49	0.658	1	0
90.5	1.5	failed stop	1	1	0.275	50	0.397	1	0
93.625	1.5	go	0	1	0.0	50	0.543	1	0
95.875	1.5	go	0	0	0.0	49	0.469	1	0
98.0	1.5	go	0	0	0.0	49	0.495	1	0
100.375	1.5	go	0	1	0.0	50	0.536	1	0
103.625	1.5	successful stop	1	1	0.235	0	0.0	0	1
106.625	1.5	go	0	1	0.0	50	0.541	1	0
108.875	1.5	successful stop	1	1	0.195	0	0.0	0	1
111.75	1.5	go	0	0	0.0	49	0.599	1	0
114.0	1.5	go	0	0	0.0	49	0.452	1	0
116.125	1.5	go	0	0	0.0	49	0.439	1	0
121.125	1.5	go	0	0	0.0	49	0.574	1	0
123.125	1.5	go	0	1	0.0	50	0.47	1	0
125.125	1.5	successful stop	1	1	0.235	0	0.0	0	1
127.125	1.5	go	0	1	0.0	50	0.501	1	0
129.125	1.5	go	0	1	0.0	50	0.413	1	0
132.125	1.5	go	0	0	0.0	49	0.724	1	0
135.5	1.5	successful stop	1	0	0.315	0	0.0	0	1
138.25	1.5	failed stop	1	0	0.235	49	0.447	1	0
141.75	1.5	go	0	1	0.0	50	0.418	1	0
143.875	1.5	go	0	1	0.0	50	0.468	1	0
146.5	1.5	go	0	0	0.0	49	0.595	1	0
150.625	1.5	go	0	1	0.0	50	0.485	1	0
152.75	1.5	go	0	1	0.0	50	0.52	1	0
155.875	1.5	go	0	0	0.0	49	0.514	1	0
159.125	1.5	successful stop	1	0	0.315	0	0.0	0	1
163.0	1.5	successful stop	1	0	0.315	0	0.0	0	1
165.5	1.5	go	0	0	0.0	49	0.64	1	0
168.0	1.5	go	0	1	0.0	50	0.627	1	0
170.75	1.5	go	0	1	0.0	50	0.557	1	0
174.25	1.5	go	0	0	0.0	49	0.648	1	0
179.25	1.5	go	0	0	0.0	49	0.471	1	0
181.375	1.5	go	0	1	0.0	50	0.466	1	0
183.625	1.5	successful stop	1	1	0.235	0	0.0	0	1
185.75	1.5	go	0	0	0.0	49	0.499	1	0
187.75	1.5	go	0	1	0.0	50	0.634	1	0
190.625	1.5	go	0	0	0.0	49	0.487	1	0
192.625	1.5	successful stop	1	1	0.195	0	0.0	0	1
195.5	1.5	go	0	0	0.0	49	0.515	1	0
198.875	1.5	go	0	1	0.0	50	0.596	1	0
201.125	1.5	successful stop	1	1	0.195	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.616	1	0
206.25	1.5	go	0	0	0.0	49	0.659	1	0
208.5	1.5	go	0	0	0.0	49	0.721	1	0
210.75	1.5	go	0	1	0.0	50	0.726	1	0
