onset	duration	trial_type
10.121	2.999	tong_cue
16.161	2.999	tong_cue
22.201	2.999	hand_cue
28.201	2.999	hand_cue
34.241	2.999	hand_cue
40.281	2.999	tong_cue
46.321	2.999	tong_cue
52.361	2.999	tong_cue
58.441	2.999	hand_cue
64.481	2.999	hand_cue
70.521	2.999	tong_cue
76.521	2.999	hand_cue
82.561	2.999	hand_cue
88.561	2.999	hand_cue
94.561	2.999	tong_cue
100.641	2.999	tong_cue
106.641	2.999	tong_cue
112.721	2.999	tong_cue
118.761	2.999	tong_cue
124.841	2.999	hand_cue
130.921	2.999	tong_cue
137.001	2.999	tong_cue
143.081	2.999	hand_cue
149.081	2.999	hand_cue
155.081	2.999	hand_cue
161.121	2.999	tong_cue
167.161	2.999	hand_cue
173.161	2.999	hand_cue
179.201	2.999	tong_cue
185.241	2.999	hand_cue
191.281	2.999	tong_cue
197.361	2.999	hand_cue
203.441	2.999	tong_cue
209.481	2.999	hand_cue
215.561	2.999	tong_cue
221.561	2.999	hand_cue
227.561	2.999	hand_cue
233.561	2.999	tong_cue
239.641	2.999	tong_cue
245.721	2.999	tong_cue
251.721	2.999	tong_cue
257.721	2.999	hand_cue
263.721	2.999	tong_cue
269.801	2.999	hand_cue
275.801	2.999	hand_cue
281.881	2.999	hand_cue
287.921	2.999	hand_cue
293.921	2.999	hand_cue
299.961	2.999	tong_cue
306.001	2.999	hand_cue
312.041	2.999	tong_cue
318.041	2.999	hand_cue
324.041	2.999	tong_cue
330.121	2.999	tong_cue
336.161	2.999	hand_cue
342.201	2.999	tong_cue
348.241	2.999	tong_cue
354.241	2.999	hand_cue
360.281	2.999	tong_cue
366.281	2.999	hand_cue
