onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.927	.570	SCRAMBLED	17	4	1.017	func/s039.bmp
7.124	.806	.421	FAMOUS	5	4	.913	func/f036.bmp
10.381	.919	.583	FAMOUS	6	4	.742	func/f036.bmp
13.505	.948	.446	UNFAMILIAR	13	4	.942	func/u039.bmp
16.645	.816	.425	FAMOUS	5	7	1.306	func/f040.bmp
19.735	.989	.515	SCRAMBLED	17	4	.881	func/s038.bmp
22.992	.824	.486	UNFAMILIAR	13	4	.830	func/u048.bmp
26.116	.829	.527	UNFAMILIAR	14	4	.696	func/u048.bmp
29.173	.848	.467	SCRAMBLED	19	4	.766	func/s039.bmp
31.762	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.224	.849	.432	UNFAMILIAR	13	4	.835	func/u034.bmp
55.248	.877	.411	UNFAMILIAR	14	4	.980	func/u034.bmp
58.354	.943	.453	FAMOUS	5	7	.836	func/f034.bmp
61.612	.978	.551	FAMOUS	6	7	.708	func/f034.bmp
64.802	.853	.438	UNFAMILIAR	15	4	1.118	func/u039.bmp
68.026	.952	.586	UNFAMILIAR	13	4	1.580	func/u047.bmp
71.200	.992	.457	FAMOUS	7	7	1.092	func/f040.bmp
74.507	.881	.544	SCRAMBLED	17	n/a	0	func/s041.bmp
77.631	.897	.479	SCRAMBLED	19	4	1.117	func/s038.bmp
80.821	.870	.520	FAMOUS	5	7	.995	func/f041.bmp
83.945	.854	.480	UNFAMILIAR	13	4	.885	func/u045.bmp
87.002	.886	.422	UNFAMILIAR	14	4	1.102	func/u045.bmp
90.125	.922	.481	UNFAMILIAR	13	4	1.109	func/u038.bmp
93.265	.809	.440	UNFAMILIAR	14	4	1.257	func/u038.bmp
96.272	.830	.422	SCRAMBLED	17	n/a	0	func/s047.bmp
99.446	.925	.576	SCRAMBLED	18	n/a	0	func/s047.bmp
102.603	.809	.453	UNFAMILIAR	15	4	1.750	func/u047.bmp
105.626	.801	.449	UNFAMILIAR	13	4	1.343	func/u041.bmp
108.616	.933	.423	SCRAMBLED	19	4	1.090	func/s041.bmp
111.289	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
131.869	.942	.551	SCRAMBLED	17	4	1.369	func/s046.bmp
135.125	.817	.536	SCRAMBLED	18	4	.879	func/s046.bmp
138.216	.906	.503	FAMOUS	7	7	.628	func/f041.bmp
141.307	.913	.418	FAMOUS	5	4	.951	func/f046.bmp
144.563	.894	.578	SCRAMBLED	17	4	.844	func/s044.bmp
147.653	.968	.425	SCRAMBLED	18	4	.662	func/s044.bmp
150.860	.953	.477	FAMOUS	5	7	1.085	func/f037.bmp
154.118	.832	.546	UNFAMILIAR	13	4	.842	func/u037.bmp
157.275	.984	.554	UNFAMILIAR	14	4	1.038	func/u037.bmp
160.532	.953	.510	UNFAMILIAR	15	4	.863	func/u041.bmp
163.672	.984	.416	FAMOUS	5	4	1.195	func/f038.bmp
166.913	.937	.488	FAMOUS	6	n/a	0	func/f038.bmp
170.103	.884	.496	SCRAMBLED	17	4	.981	func/s048.bmp
173.310	.865	.564	FAMOUS	7	4	.976	func/f046.bmp
176.451	.870	.511	FAMOUS	5	4	1.821	func/f033.bmp
179.491	.803	.406	FAMOUS	6	4	.946	func/f033.bmp
182.564	.847	.516	FAMOUS	5	4	1.175	func/f047.bmp
185.721	.838	.539	FAMOUS	6	4	.769	func/f047.bmp
188.811	.881	.478	FAMOUS	7	7	.893	func/f037.bmp
191.985	.904	.525	SCRAMBLED	17	4	1.631	func/s043.bmp
194.641	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.270	.926	.596	UNFAMILIAR	13	4	1.532	func/u035.bmp
218.494	.837	.521	UNFAMILIAR	14	4	.777	func/u035.bmp
221.618	.928	.513	UNFAMILIAR	13	4	.843	func/u044.bmp
224.892	.948	.578	SCRAMBLED	19	4	1.107	func/s048.bmp
228.082	.813	.471	SCRAMBLED	17	4	1.510	func/s042.bmp
231.223	.935	.567	SCRAMBLED	18	4	.839	func/s042.bmp
234.396	.957	.427	UNFAMILIAR	13	4	.941	func/u040.bmp
237.587	.886	.458	SCRAMBLED	17	4	1.035	func/s034.bmp
