onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.806	.420	UNFAMILIAR	13	4	1.247	func/u004.bmp
7.006	.926	.419	FAMOUS	5	7	1.128	func/f015.bmp
10.248	.969	.451	SCRAMBLED	17	7	1.244	func/s004.bmp
13.521	.828	.537	SCRAMBLED	18	7	1.239	func/s004.bmp
16.644	.973	.521	FAMOUS	5	7	1.333	func/f013.bmp
19.835	.819	.437	UNFAMILIAR	13	4	1.633	func/u010.bmp
22.992	.975	.583	UNFAMILIAR	14	4	1.431	func/u010.bmp
26.266	.988	.529	FAMOUS	5	7	1.342	func/f009.bmp
29.607	.808	.581	UNFAMILIAR	15	4	1.044	func/u004.bmp
32.162	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.741	.822	.540	SCRAMBLED	17	7	1.719	func/s005.bmp
55.815	.996	.469	FAMOUS	7	4	1.667	func/f015.bmp
59.157	.936	.585	UNFAMILIAR	13	4	1.323	func/u001.bmp
62.279	.927	.430	UNFAMILIAR	14	4	1.351	func/u001.bmp
65.470	.945	.486	FAMOUS	5	7	1.167	func/f004.bmp
68.677	.981	.499	FAMOUS	6	7	1.058	func/f004.bmp
72.001	.849	.569	FAMOUS	7	4	1.237	func/f013.bmp
75.108	.865	.493	UNFAMILIAR	13	4	1.740	func/u013.bmp
78.198	.872	.463	UNFAMILIAR	14	4	1.313	func/u013.bmp
81.338	.900	.495	UNFAMILIAR	13	4	1.363	func/u009.bmp
84.546	.937	.541	UNFAMILIAR	14	4	1.197	func/u009.bmp
87.669	.962	.401	FAMOUS	7	7	1.029	func/f009.bmp
90.810	.969	.413	UNFAMILIAR	13	7	1.391	func/u016.bmp
94.100	.947	.552	SCRAMBLED	19	7	1.918	func/s005.bmp
97.341	.917	.532	UNFAMILIAR	13	4	1.383	func/u003.bmp
100.448	.992	.430	UNFAMILIAR	13	4	1.035	func/u005.bmp
103.755	.836	.547	UNFAMILIAR	13	4	1.550	func/u008.bmp
106.912	.941	.564	UNFAMILIAR	14	4	1.297	func/u008.bmp
110.069	.858	.437	SCRAMBLED	17	4	1.391	func/s002.bmp
113.109	.923	.403	SCRAMBLED	18	4	.935	func/s002.bmp
115.782	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.378	.916	.555	FAMOUS	5	7	1.544	func/f011.bmp
139.635	.838	.569	FAMOUS	6	7	.822	func/f011.bmp
142.708	.854	.457	UNFAMILIAR	15	7	1.210	func/u016.bmp
145.900	.813	.568	SCRAMBLED	17	4	.980	func/s001.bmp
148.972	.810	.487	UNFAMILIAR	15	4	1.177	func/u003.bmp
152.046	.880	.498	FAMOUS	5	4	1.260	func/f016.bmp
155.253	.853	.554	FAMOUS	6	4	.765	func/f016.bmp
158.293	.806	.415	UNFAMILIAR	15	4	.876	func/u005.bmp
161.333	.922	.459	UNFAMILIAR	13	4	1.456	func/u006.bmp
164.540	.904	.506	UNFAMILIAR	14	4	.818	func/u006.bmp
167.714	.888	.499	FAMOUS	5	7	2.441	func/f002.bmp
170.838	.922	.456	FAMOUS	6	7	1.628	func/f002.bmp
