onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.970	.566	FAMOUS	5	4	1.103	func/f099.bmp
7.324	.988	.588	FAMOUS	6	4	.725	func/f099.bmp
10.732	.969	.548	UNFAMILIAR	13	7	.858	func/u108.bmp
14.023	.904	.552	UNFAMILIAR	13	7	1.133	func/u113.bmp
17.230	.931	.532	UNFAMILIAR	14	7	.561	func/u113.bmp
20.504	.819	.570	FAMOUS	5	4	1.420	func/f102.bmp
23.527	.969	.444	FAMOUS	6	4	.767	func/f102.bmp
26.684	.961	.419	UNFAMILIAR	13	7	1.392	func/u104.bmp
30.008	.956	.585	UNFAMILIAR	14	7	.535	func/u104.bmp
33.199	.973	.460	SCRAMBLED	17	4	.865	func/s098.bmp
35.921	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.367	.903	.414	UNFAMILIAR	13	4	.840	func/u109.bmp
59.591	.856	.537	UNFAMILIAR	15	7	.976	func/u108.bmp
62.798	.977	.569	FAMOUS	5	4	.860	func/f098.bmp
65.955	.945	.404	FAMOUS	6	4	1.068	func/f098.bmp
69.079	.869	.408	UNFAMILIAR	13	n/a	0	func/u106.bmp
72.286	.921	.584	FAMOUS	5	7	.970	func/f105.bmp
75.526	.828	.544	SCRAMBLED	17	4	.948	func/s113.bmp
78.566	.937	.445	SCRAMBLED	18	4	.658	func/s113.bmp
81.723	.869	.447	SCRAMBLED	19	4	.636	func/s098.bmp
84.830	.885	.471	UNFAMILIAR	13	4	.903	func/u101.bmp
87.971	.953	.492	UNFAMILIAR	15	4	1.094	func/u109.bmp
91.228	.838	.537	FAMOUS	5	4	1.301	func/f110.bmp
94.318	.937	.476	SCRAMBLED	17	4	.914	func/s104.bmp
97.508	.877	.469	UNFAMILIAR	15	4	.893	func/u106.bmp
100.665	.801	.514	UNFAMILIAR	13	4	1.158	func/u107.bmp
103.772	.972	.537	UNFAMILIAR	14	4	1.061	func/u107.bmp
107.030	.831	.510	FAMOUS	7	7	1.647	func/f105.bmp
110.120	.996	.500	UNFAMILIAR	13	7	1.070	func/u099.bmp
113.310	.962	.423	UNFAMILIAR	14	7	.747	func/u099.bmp
116.016	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.629	.970	.580	SCRAMBLED	17	4	.884	func/s106.bmp
139.919	.930	.548	SCRAMBLED	18	4	.786	func/s106.bmp
143.210	.925	.587	UNFAMILIAR	15	4	.847	func/u101.bmp
146.401	.937	.499	UNFAMILIAR	13	4	.904	func/u102.bmp
149.675	.849	.567	FAMOUS	7	4	.809	func/f110.bmp
152.765	.888	.477	FAMOUS	5	4	.948	func/f113.bmp
155.855	.973	.430	SCRAMBLED	19	4	.715	func/s104.bmp
159.079	.935	.478	SCRAMBLED	17	4	.765	func/s108.bmp
162.236	.980	.457	SCRAMBLED	18	4	.737	func/s108.bmp
165.510	.872	.528	FAMOUS	5	7	1.103	func/f101.bmp
168.600	.837	.441	FAMOUS	6	7	.810	func/f101.bmp
171.807	.937	.599	SCRAMBLED	17	4	.916	func/s103.bmp
174.964	.875	.439	FAMOUS	5	4	.809	func/f111.bmp
178.071	.830	.455	UNFAMILIAR	15	4	.908	func/u102.bmp
181.195	.836	.526	UNFAMILIAR	13	4	1.346	func/u111.bmp
184.218	.817	.426	FAMOUS	7	n/a	0	func/f113.bmp
187.208	.817	.410	FAMOUS	5	n/a	0	func/f103.bmp
190.382	.852	.588	SCRAMBLED	17	4	.850	func/s109.bmp
193.589	.916	.598	SCRAMBLED	18	4	.670	func/s109.bmp
196.245	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.857	.922	.578	SCRAMBLED	17	4	1.343	func/s101.bmp
219.998	.917	.441	SCRAMBLED	18	4	.672	func/s101.bmp
223.121	.828	.436	SCRAMBLED	19	4	.923	func/s103.bmp
226.245	.960	.531	SCRAMBLED	17	7	1.009	func/s105.bmp
229.402	.968	.430	FAMOUS	7	4	.888	func/f111.bmp
232.609	.804	.476	SCRAMBLED	17	7	1.067	func/s099.bmp
235.649	.959	.409	UNFAMILIAR	15	4	1.031	func/u111.bmp
238.940	.813	.556	UNFAMILIAR	13	7	.790	func/u110.bmp
242.013	.893	.494	UNFAMILIAR	14	7	.591	func/u110.bmp
245.220	.918	.548	FAMOUS	7	4	.742	func/f103.bmp
248.461	.829	.567	UNFAMILIAR	13	4	1.824	func/u098.bmp
251.484	.868	.428	UNFAMILIAR	14	4	1.012	func/u098.bmp
