onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.868	.541	UNFAMILIAR	13	4	.815	func/u095.bmp
7.140	.968	.513	UNFAMILIAR	13	7	.697	func/u085.bmp
10.464	.819	.497	UNFAMILIAR	14	7	.748	func/u085.bmp
13.554	.815	.505	FAMOUS	5	7	.853	func/f089.bmp
16.695	.845	.556	SCRAMBLED	17	4	.750	func/s090.bmp
19.852	.864	.547	SCRAMBLED	18	4	.650	func/s090.bmp
23.025	.941	.549	UNFAMILIAR	13	7	1.001	func/u094.bmp
26.149	.927	.409	FAMOUS	5	7	.980	func/f092.bmp
29.339	.958	.489	FAMOUS	6	7	.695	func/f092.bmp
32.648	.931	.585	UNFAMILIAR	15	4	.777	func/u095.bmp
35.319	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.882	.805	.532	UNFAMILIAR	13	4	1.112	func/u086.bmp
58.955	.970	.498	UNFAMILIAR	14	4	.634	func/u086.bmp
62.229	.822	.550	UNFAMILIAR	13	4	.812	func/u090.bmp
65.269	.817	.438	UNFAMILIAR	14	4	.625	func/u090.bmp
68.426	.807	.576	FAMOUS	7	7	.816	func/f089.bmp
71.450	.818	.441	SCRAMBLED	17	4	.707	func/s095.bmp
74.540	.930	.510	SCRAMBLED	18	4	.686	func/s095.bmp
77.780	.888	.538	SCRAMBLED	17	4	.675	func/s091.bmp
80.989	.944	.552	UNFAMILIAR	15	7	.686	func/u094.bmp
84.228	.992	.531	UNFAMILIAR	13	4	1.036	func/u092.bmp
87.552	.804	.563	UNFAMILIAR	13	7	1.226	func/u087.bmp
90.626	.982	.492	UNFAMILIAR	13	4	.737	func/u084.bmp
93.816	.871	.450	SCRAMBLED	17	7	1.085	func/s082.bmp
97.023	.857	.556	SCRAMBLED	18	7	.800	func/s082.bmp
100.247	.889	.593	SCRAMBLED	17	4	.986	func/s092.bmp
103.321	.996	.409	SCRAMBLED	18	4	.657	func/s092.bmp
106.528	.817	.441	SCRAMBLED	19	4	.745	func/s091.bmp
109.585	.816	.483	SCRAMBLED	17	4	.660	func/s086.bmp
112.725	.983	.552	UNFAMILIAR	15	7	.982	func/u092.bmp
115.448	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.043	.815	.563	SCRAMBLED	17	4	.737	func/s088.bmp
139.117	.962	.490	UNFAMILIAR	15	7	.840	func/u087.bmp
142.257	.929	.416	SCRAMBLED	17	4	1.336	func/s087.bmp
