onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.906	.404	SCRAMBLED	17	n/a	0	func/s056.bmp
7.140	.801	.454	FAMOUS	5	7	.781	func/f059.bmp
10.214	.963	.402	FAMOUS	6	7	.742	func/f059.bmp
13.521	.963	.580	UNFAMILIAR	13	7	.636	func/u064.bmp
16.795	.869	.548	UNFAMILIAR	14	7	.520	func/u064.bmp
19.935	.890	.516	FAMOUS	5	4	1.042	func/f058.bmp
23.026	.914	.424	SCRAMBLED	17	4	.734	func/s059.bmp
26.132	.835	.426	FAMOUS	5	7	.771	func/f057.bmp
29.239	.951	.508	SCRAMBLED	19	4	.880	func/s056.bmp
31.929	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.491	.922	.527	SCRAMBLED	17	4	1.105	func/s050.bmp
55.682	.806	.494	SCRAMBLED	18	4	.936	func/s050.bmp
58.805	.852	.540	SCRAMBLED	17	4	1.634	func/s054.bmp
61.962	.995	.539	FAMOUS	5	4	1.518	func/f055.bmp
65.236	.836	.517	FAMOUS	7	4	.784	func/f058.bmp
68.243	.818	.417	SCRAMBLED	17	7	1.235	func/s052.bmp
71.350	.841	.519	SCRAMBLED	19	4	1.504	func/s059.bmp
74.440	.997	.482	SCRAMBLED	17	4	1.137	func/s062.bmp
77.680	.831	.477	SCRAMBLED	18	4	.720	func/s062.bmp
80.771	.869	.491	FAMOUS	7	7	.680	func/f057.bmp
83.928	.957	.519	UNFAMILIAR	13	4	1.096	func/u061.bmp
87.185	.844	.527	UNFAMILIAR	14	4	.786	func/u061.bmp
90.225	.801	.426	UNFAMILIAR	13	4	1.349	func/u054.bmp
93.315	.918	.518	UNFAMILIAR	14	4	.756	func/u054.bmp
96.422	.895	.418	SCRAMBLED	19	4	.844	func/s054.bmp
99.679	.837	.593	UNFAMILIAR	13	4	1.654	func/u058.bmp
102.786	.918	.495	FAMOUS	7	4	1.156	func/f055.bmp
105.877	.828	.404	SCRAMBLED	17	4	1.574	func/s060.bmp
109.050	.800	.575	SCRAMBLED	18	7	.996	func/s060.bmp
112.057	.899	.446	SCRAMBLED	19	4	.886	func/s052.bmp
114.696	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.158	.891	.432	UNFAMILIAR	13	4	.830	func/u056.bmp
138.265	.856	.442	UNFAMILIAR	14	4	.693	func/u056.bmp
141.305	.948	.405	FAMOUS	5	4	.810	func/f056.bmp
144.596	.942	.571	FAMOUS	6	4	.817	func/f056.bmp
147.903	.870	.597	UNFAMILIAR	13	4	1.374	func/u055.bmp
151.144	.932	.589	UNFAMILIAR	13	4	.789	func/u062.bmp
154.384	.864	.550	UNFAMILIAR	14	4	.769	func/u062.bmp
157.542	.975	.520	UNFAMILIAR	15	4	.876	func/u058.bmp
160.849	.998	.557	FAMOUS	5	4	1.369	func/f050.bmp
164.089	.904	.474	FAMOUS	6	4	.936	func/f050.bmp
167.213	.960	.447	FAMOUS	5	7	.869	func/f054.bmp
170.437	.887	.499	FAMOUS	6	7	.432	func/f054.bmp
173.661	.818	.566	FAMOUS	5	7	.676	func/f062.bmp
176.718	.965	.473	SCRAMBLED	17	4	1.912	func/s064.bmp
179.875	.830	.423	SCRAMBLED	18	7	1.697	func/s064.bmp
183.015	.961	.539	UNFAMILIAR	15	4	1.359	func/u055.bmp
186.306	.873	.557	FAMOUS	5	4	1.467	func/f049.bmp
189.446	.885	.488	FAMOUS	6	4	1.247	func/f049.bmp
192.586	.858	.494	SCRAMBLED	17	4	1.603	func/s058.bmp
195.192	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.721	.922	.495	SCRAMBLED	17	4	1.356	func/s049.bmp
218.845	.906	.424	UNFAMILIAR	13	4	1.306	func/u057.bmp
221.985	.819	.464	FAMOUS	7	4	1.603	func/f062.bmp
225.075	.855	.515	UNFAMILIAR	13	7	1.145	func/u053.bmp
228.199	.935	.500	UNFAMILIAR	13	4	1.330	func/u063.bmp
231.473	.981	.583	UNFAMILIAR	13	4	1.838	func/u050.bmp
234.830	.810	.557	UNFAMILIAR	14	4	.852	func/u050.bmp
237.854	.920	.448	SCRAMBLED	19	4	.907	func/s058.bmp
241.027	.817	.487	FAMOUS	5	7	1.123	func/f051.bmp
244.168	.863	.565	FAMOUS	6	7	.877	func/f051.bmp
247.341	.932	.538	SCRAMBLED	19	n/a	0	func/s049.bmp
250.565	.872	.523	FAMOUS	5	7	.770	func/f053.bmp
253.639	.896	.419	UNFAMILIAR	15	4	.935	func/u057.bmp
256.712	.837	.407	UNFAMILIAR	13	4	1.020	func/u059.bmp
259.819	.837	.500	UNFAMILIAR	14	4	.988	func/u059.bmp
262.993	.853	.554	UNFAMILIAR	15	7	.805	func/u053.bmp
266.050	.850	.429	FAMOUS	5	7	1.850	func/f061.bmp
269.240	.871	.582	FAMOUS	6	7	.939	func/f061.bmp
272.297	.958	.413	UNFAMILIAR	15	4	.852	func/u063.bmp
275.003	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.632	.838	.597	FAMOUS	5	7	1.674	func/f063.bmp
298.756	.834	.506	FAMOUS	5	7	1.812	func/f064.bmp
301.863	.999	.506	SCRAMBLED	17	4	1.436	func/s053.bmp
305.120	.937	.491	FAMOUS	7	7	.792	func/f053.bmp
308.360	.933	.529	FAMOUS	5	4	1.781	func/f060.bmp
311.501	.818	.436	UNFAMILIAR	13	4	1.801	func/u060.bmp
314.675	.940	.588	FAMOUS	5	7	1.094	func/f052.bmp
317.982	.885	.594	FAMOUS	6	7	.989	func/f052.bmp
321.105	.819	.480	FAMOUS	7	7	.988	func/f063.bmp
324.095	.966	.413	UNFAMILIAR	13	4	.957	func/u049.bmp
327.403	.975	.583	FAMOUS	7	7	.786	func/f064.bmp
330.660	.822	.515	SCRAMBLED	17	4	1.042	func/s055.bmp
333.667	.980	.412	SCRAMBLED	19	4	1.104	func/s053.bmp
337.008	.951	.593	UNFAMILIAR	13	4	1.285	func/u052.bmp
340.131	.921	.413	UNFAMILIAR	14	4	1.262	func/u052.bmp
343.405	.900	.582	FAMOUS	7	7	1.608	func/f060.bmp
346.562	.871	.493	UNFAMILIAR	13	4	.880	func/u051.bmp
349.702	.982	.496	UNFAMILIAR	14	4	.812	func/u051.bmp
352.926	.977	.483	UNFAMILIAR	15	7	1.103	func/u060.bmp
355.649	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.195	.989	.502	SCRAMBLED	17	7	1.211	func/s051.bmp
379.419	.922	.453	SCRAMBLED	17	4	1.053	func/s057.bmp
382.626	.993	.507	SCRAMBLED	18	4	.673	func/s057.bmp
385.933	.830	.545	UNFAMILIAR	15	4	.966	func/u049.bmp
389.107	.970	.577	SCRAMBLED	17	4	1.056	func/s061.bmp
392.414	.873	.558	SCRAMBLED	18	4	.711	func/s061.bmp
395.621	.902	.561	SCRAMBLED	19	4	.789	func/s055.bmp
398.728	.955	.436	SCRAMBLED	17	4	.851	func/s063.bmp
402.052	.902	.593	SCRAMBLED	18	4	.643	func/s063.bmp
404.708	.012	0	n/a	999	0	0	func/Circle.bmp
