onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.895	.451	UNFAMILIAR	13	7	.941	func/u124.bmp
7.092	.949	.435	UNFAMILIAR	14	7	.670	func/u124.bmp
10.498	.869	.592	FAMOUS	5	7	.962	func/f130.bmp
13.605	.981	.480	FAMOUS	5	7	1.190	func/f120.bmp
16.812	.801	.466	FAMOUS	6	7	.721	func/f120.bmp
19.819	.856	.435	SCRAMBLED	17	7	1.514	func/s118.bmp
22.993	.851	.538	SCRAMBLED	17	7	.587	func/s124.bmp
26.066	.808	.452	SCRAMBLED	17	4	1.134	func/s115.bmp
29.173	.801	.532	SCRAMBLED	18	4	.701	func/s115.bmp
31.712	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.308	.858	.567	SCRAMBLED	17	4	1.246	func/s128.bmp
55.448	.848	.514	SCRAMBLED	18	4	.661	func/s128.bmp
58.589	.822	.530	FAMOUS	7	7	.882	func/f130.bmp
61.712	.879	.519	FAMOUS	5	7	1.021	func/f126.bmp
64.786	.919	.422	SCRAMBLED	17	4	1.349	func/s120.bmp
67.976	.852	.514	SCRAMBLED	18	4	.946	func/s120.bmp
71.100	.881	.504	SCRAMBLED	19	7	.942	func/s118.bmp
74.223	.878	.470	UNFAMILIAR	13	7	.920	func/u123.bmp
77.347	.874	.476	SCRAMBLED	19	7	1.022	func/s124.bmp
80.471	.853	.477	UNFAMILIAR	13	7	.926	func/u118.bmp
83.527	.871	.448	FAMOUS	5	7	1.234	func/f116.bmp
86.701	.986	.524	FAMOUS	6	7	.529	func/f116.bmp
90.042	.847	.592	SCRAMBLED	17	4	1.138	func/s116.bmp
93.199	.979	.548	SCRAMBLED	18	4	.738	func/s116.bmp
96.540	.938	.590	FAMOUS	7	7	.939	func/f126.bmp
99.680	.995	.432	SCRAMBLED	17	4	1.036	func/s127.bmp
102.987	.973	.542	UNFAMILIAR	13	7	1.738	func/u126.bmp
106.144	.919	.414	UNFAMILIAR	14	7	.979	func/u126.bmp
109.402	.985	.573	UNFAMILIAR	15	7	.945	func/u123.bmp
112.124	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.570	.920	.413	SCRAMBLED	17	4	.919	func/s121.bmp
135.860	.818	.592	UNFAMILIAR	15	7	1.240	func/u118.bmp
138.984	.832	.548	SCRAMBLED	17	4	1.046	func/s123.bmp
142.141	.861	.563	SCRAMBLED	17	4	.797	func/s130.bmp
145.198	.822	.432	SCRAMBLED	17	4	1.313	func/s122.bmp
148.238	.894	.436	SCRAMBLED	19	4	.811	func/s127.bmp
151.445	.820	.549	UNFAMILIAR	13	4	.869	func/u115.bmp
154.535	.971	.493	UNFAMILIAR	14	4	.651	func/u115.bmp
157.844	.948	.568	FAMOUS	5	7	.889	func/f125.bmp
161.067	.827	.504	FAMOUS	6	7	.516	func/f125.bmp
164.240	.817	.583	SCRAMBLED	19	4	.791	func/s121.bmp
167.314	.896	.487	FAMOUS	5	7	.935	func/f127.bmp
170.387	.832	.409	FAMOUS	6	7	.811	func/f127.bmp
173.478	.837	.499	SCRAMBLED	19	4	.839	func/s123.bmp
176.635	.845	.544	FAMOUS	5	7	1.128	func/f122.bmp
179.691	.896	.444	SCRAMBLED	19	4	.765	func/s130.bmp
182.915	.867	.553	UNFAMILIAR	13	7	1.103	func/u128.bmp
186.139	.967	.597	UNFAMILIAR	14	7	.660	func/u128.bmp
189.380	.949	.505	SCRAMBLED	19	4	.985	func/s122.bmp
192.069	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.581	.800	.472	UNFAMILIAR	13	7	1.865	func/u122.bmp
215.722	.909	.584	UNFAMILIAR	14	7	.836	func/u122.bmp
218.929	.920	.529	FAMOUS	5	7	1.095	func/f118.bmp
222.086	.828	.483	UNFAMILIAR	13	4	1.620	func/u120.bmp
225.142	.842	.466	FAMOUS	5	4	.839	func/f129.bmp
