name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	description	status	group
LIF1	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LIF2	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LIF3	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LIF4	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LIF5	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LIF6	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-inferior	good	2.0
LAF1	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LAF2	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LAF3	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LAF4	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LAF5	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	2.0
LAF6	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-inferior	good	2.0
IT1	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	3.0
IT2	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	3.0
IT3	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	3.0
IT4	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	3.0
TG1	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG2	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG3	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG4	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG5	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG6	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG7	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	motor-inferior	good	1.0
TG8	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	premotor-inferior	good	1.0
TG9	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG10	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG11	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG12	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG13	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG14	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG15	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG16	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG17	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG18	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG19	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
TG20	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
TG21	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
TG22	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
TG23	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
TG24	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
TG25	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG26	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
TG27	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
TG28	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
TG29	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
TG30	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
TG31	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
TG32	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
LSF1	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-inferior	good	2.0
LSF2	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF3	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF4	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF5	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-superior	good	2.0
LSF6	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-superior	good	2.0
LSF7	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-inferior	good	2.0
LSF8	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF9	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF10	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-medial	good	2.0
LSF11	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-superior	good	2.0
LSF12	ECOG	milliV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-superior	good	2.0
