onset	duration	trial_type	Response	Stimulus	RT
4.801	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.614	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.642	0.2	auditory standard stimulus presentation	0.0	standard	n/a
13.669	0.277	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.669	0.2	auditory oddball stimulus presentation	1.0	target	n/a
16.499	0.2	auditory oddball stimulus presentation	1.0	target	n/a
16.499	0.298	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
18.534	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.784	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.846	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.676	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.954	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.988	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.024	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.705	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.732	0.2	auditory oddball stimulus presentation	1.0	target	n/a
41.732	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.64	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.889	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.736	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.004	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
59.453	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.903	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.903	0.374	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.534	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.534	0.2	auditory oddball stimulus presentation	1.0	target	n/a
67.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.233	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.483	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.483	0.352	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.944	0.2	auditory oddball stimulus presentation	1.0	target	n/a
76.944	0.339	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
79.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.221	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.256	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.354	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.405	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.838	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.872	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.735	0.2	auditory oddball stimulus presentation	1.0	target	n/a
98.735	0.351	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
100.77	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.202	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.031	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
106.031	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.923	n/a	n/a	1.0	target	n/a
113.958	0.2	auditory oddball stimulus presentation	1.0	target	n/a
113.958	0.361	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.605	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.856	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
118.856	0.2	auditory oddball stimulus presentation	1.0	target	n/a
121.288	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.323	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.788	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
125.788	0.2	auditory oddball stimulus presentation	1.0	target	n/a
127.839	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.937	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.171	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.449	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.079	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.909	0.2	auditory oddball stimulus presentation	1.0	target	n/a
145.909	0.326	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
147.944	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.377	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
150.377	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.023	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.257	0.341	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
155.257	0.2	auditory oddball stimulus presentation	1.0	target	n/a
157.889	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.365	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.797	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.843	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.878	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.724	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.759	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.604	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.433	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.883	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.927	n/a	n/a	0.0	standard	n/a
189.559	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.552	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.199	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.199	0.435	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
204.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.676	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.108	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.557	0.345	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
212.557	0.2	auditory oddball stimulus presentation	1.0	target	n/a
214.808	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.852	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.888	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.888	0.379	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
222.122	0.2	auditory oddball stimulus presentation	1.0	target	n/a
222.122	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
224.951	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.842	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.076	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.733	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.969	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.417	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.747	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.791	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.223	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.165	0.2	auditory oddball stimulus presentation	1.0	target	n/a
264.165	0.375	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.21	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.056	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.306	0.2	auditory oddball stimulus presentation	1.0	target	n/a
272.306	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.965	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.664	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.141	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.375	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.808	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.438	0.2	auditory oddball stimulus presentation	1.0	target	n/a
295.438	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
298.086	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.265	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.093	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.121	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.157	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.39	0.2	auditory oddball stimulus presentation	1.0	target	n/a
320.39	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.801	0	standard
n/a	n/a	n/a	7.614	0	standard
