onset	duration	trial_type	Response	Stimulus	RT
4.644	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.656000000000001	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.691	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.571	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.85	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.480999999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
22.480999999999998	0.331	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
24.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.552	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.802	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.846	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.294000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.323	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.396	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.042	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.691	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.742	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.038999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.472	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.705	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
62.705	0.2	auditory oddball stimulus presentation	1.0	target	n/a
65.336	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.768	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.84899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.883	0.384	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.883	0.2	auditory oddball stimulus presentation	1.0	target	n/a
77.332	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.565	0.49	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
79.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
82.396	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.82700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.67399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.725	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.76	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.994	0.516	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
93.994	0.2	auditory oddball stimulus presentation	1.0	target	n/a
96.626	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.65299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.689	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
