onset	duration	trial_type	Response	Stimulus	RT
4.937	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.75	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.380999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.415999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.864	0.2	auditory oddball stimulus presentation	1.0	target	n/a
14.864	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
16.899	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.348	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.195	0.2	auditory oddball stimulus presentation	1.0	target	n/a
22.195	0.408	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
25.223000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.456999999999997	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
27.456999999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.132	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.166	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.615	0.2	auditory oddball stimulus presentation	1.0	target	n/a
37.615	0.27899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.652	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.652	0.33899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
42.678999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.678999999999995	0.39799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.731	0.37799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.731	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.379	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.413999999999994	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.413999999999994	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
51.663000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.494	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.549	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.583999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.612	n/a	n/a	0.0	standard	n/a
68.656	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.693	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.736	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.197	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.751	0.331	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
87.751	0.2	auditory oddball stimulus presentation	1.0	target	n/a
90.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.83200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
