onset	duration	trial_type	Response	Stimulus	RT
4.937	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.75	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.416	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.864	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
14.864	0.2	auditory oddball stimulus presentation	1.0	target	n/a
16.899	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.348	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.195	0.2	auditory oddball stimulus presentation	1.0	target	n/a
22.195	0.408	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
25.223	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.457	0.2	auditory oddball stimulus presentation	1.0	target	n/a
27.457	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.132	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.166	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.615	0.279	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
37.615	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.652	0.339	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.652	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.679	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.679	0.398	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.731	0.2	auditory oddball stimulus presentation	1.0	target	n/a
44.731	0.378	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
47.379	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.414	0.2	auditory oddball stimulus presentation	1.0	target	n/a
49.414	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
51.663	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.494	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.549	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.584	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.612	n/a	n/a	0.0	standard	n/a
68.656	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.693	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.736	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.367	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.197	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.059	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.751	0.2	auditory oddball stimulus presentation	1.0	target	n/a
87.751	0.331	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
90.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.887	0.2	auditory standard stimulus presentation	0.0	standard	n/a
