onset	duration	trial_type	Response	Stimulus	RT
4.751	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.563	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.376	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.776	0.2	visual oddball stimulus presentation	1.0	target	n/a
12.776	0.35700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.368	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.362	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.159000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.756	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.156	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.355999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.156	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.555	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
38.555	0.2	visual oddball stimulus presentation	1.0	target	n/a
40.755	0.521	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
40.755	0.2	visual oddball stimulus presentation	1.0	target	n/a
43.552	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.95	0.46799999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
45.95	0.2	visual oddball stimulus presentation	1.0	target	n/a
48.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.343999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.348	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.945	0.2	visual oddball stimulus presentation	1.0	target	n/a
55.945	0.31	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
58.145	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.141000000000005	0.461	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
61.141000000000005	0.2	visual oddball stimulus presentation	1.0	target	n/a
64.13600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.13	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.133	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.73100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.93	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
73.93	0.2	visual oddball stimulus presentation	1.0	target	n/a
76.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.921	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
79.921	0.2	visual oddball stimulus presentation	1.0	target	n/a
82.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.51299999999999	0.36700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
85.51299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
88.31	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.305	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.704	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.704	0.33799999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
