onset	duration	trial_type	Response	Stimulus	RT
4.9510000000000005	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.3660000000000005	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.378	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.977	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.179000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.173	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.773000000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.773000000000003	0.371	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.768	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.168000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.765	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.759	0.33799999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
35.759	0.2	visual oddball stimulus presentation	1.0	target	n/a
37.760999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.359	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.354	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.754	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.352	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.352	0.2	visual oddball stimulus presentation	1.0	target	n/a
50.353	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.951	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.747	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.148	0.2	visual oddball stimulus presentation	1.0	target	n/a
58.148	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
60.348	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.144	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.742	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.339	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.54	0.371	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
