onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1965	2.0	feedback	0.6	1	2	5	R	1.213	1	R
4.6135	2.0	feedback	-1.4	2	2	5	L	1.187	0	R
9.113	2.0	feedback	-1.4	3	2	7	R	0.913	0	L
13.585	2.0	feedback	0.6	4	2	3	R	1.013	1	R
18.11	2.0	feedback	0.6	5	2	10	L	1.068	1	L
22.671	n/a	n/a	n/a	6	2	0	R	0.664	-	-
27.169	n/a	n/a	n/a	7	2	0	R	0.439	-	-
31.674	n/a	n/a	n/a	8	2	0	R	0.366	-	-
36.113	2.0	feedback	0.6	9	2	5	R	1.538	1	R
40.611	2.0	feedback	0.6	10	2	7	L	0.69	1	L
45.185	2.0	feedback	-1.4	11	2	11	L	1.012	0	R
49.5875	2.0	feedback	0.6	12	2	1	L	1.09	1	L
54.118	2.0	feedback	0.6	13	2	6	L	0.649	1	L
58.689	n/a	n/a	n/a	14	2	0	R	0.776	-	-
63.173	n/a	n/a	n/a	15	2	0	R	0.363	-	-
67.675	n/a	n/a	n/a	16	2	0	R	0.382	-	-
72.1875	2.0	feedback	-1.4	17	2	12	L	1.786	0	R
76.5845	2.0	feedback	0.6	18	2	4	L	0.55	1	L
81.1135	2.0	feedback	0.6	19	2	10	L	1.194	1	L
85.6125	2.0	feedback	0.6	20	2	10	L	0.897	1	L
90.112	2.0	feedback	-1.4	21	2	9	L	1.646	0	R
94.674	n/a	n/a	n/a	22	2	0	R	0.656	-	-
99.174	n/a	n/a	n/a	23	2	0	R	0.412	-	-
103.673	n/a	n/a	n/a	24	2	0	R	0.385	-	-
108.187	2.0	feedback	-1.4	25	2	12	L	1.733	0	R
112.5865	2.0	feedback	0.6	26	2	1	L	1.022	1	L
117.1115	2.0	feedback	0.6	27	2	5	R	1.656	1	R
121.5875	2.0	feedback	0.6	28	2	4	L	0.764	1	L
126.112	2.0	feedback	0.6	29	2	5	R	0.952	1	R
130.673	n/a	n/a	n/a	30	2	0	R	0.691	-	-
135.171	n/a	n/a	n/a	31	2	0	R	0.496	-	-
139.672	n/a	n/a	n/a	32	2	0	R	0.467	-	-
144.087	2.0	feedback	0.6	33	2	2	R	1.434	1	R
148.611	2.0	feedback	0.6	34	2	8	R	1.311	1	R
153.109	2.0	feedback	0.6	35	2	10	L	1.27	1	L
157.5875	2.0	feedback	0.6	36	2	2	R	0.973	1	R
162.188	2.0	feedback	-1.4	37	2	12	L	1.149	0	R
166.67	n/a	n/a	n/a	38	2	0	R	0.67	-	-
171.174	n/a	n/a	n/a	39	2	0	R	0.494	-	-
175.674	n/a	n/a	n/a	40	2	0	R	0.523	-	-
180.113	2.0	feedback	0.6	41	2	10	L	1.551	1	L
184.6875	2.0	feedback	-1.4	42	2	14	L	1.195	0	R
189.188	2.0	feedback	0.6	43	2	13	L	1.126	1	L
193.5875	2.0	feedback	0.6	44	2	2	R	0.919	1	R
198.084	2.0	feedback	0.6	45	2	1	L	1.004	1	L
202.667	n/a	n/a	n/a	46	2	0	R	0.691	-	-
207.172	n/a	n/a	n/a	47	2	0	R	0.466	-	-
211.674	n/a	n/a	n/a	48	2	0	R	0.396	-	-
216.087	2.0	feedback	-1.4	49	2	3	L	1.205	0	R
220.613	2.0	feedback	-1.4	50	2	10	R	1.501	0	L
225.086	2.0	feedback	0.6	51	2	1	L	0.888	1	L
229.613	2.0	feedback	0.6	52	2	7	L	0.981	1	L
234.188	2.0	feedback	-1.4	53	2	13	R	0.846	0	L
238.675	n/a	n/a	n/a	54	2	0	R	0.597	-	-
243.175	n/a	n/a	n/a	55	2	0	R	0.625	-	-
247.674	n/a	n/a	n/a	56	2	0	R	0.406	-	-
252.1845	2.0	feedback	0.6	57	2	13	L	1.159	1	L
256.587	2.0	feedback	-1.4	58	2	3	L	1.29	0	R
261.113	2.0	feedback	0.6	59	2	7	L	1.058	1	L
265.6115	2.0	feedback	0.6	60	2	8	R	0.921	1	R
270.1095	2.0	feedback	0.6	61	2	7	L	0.882	1	L
274.669	n/a	n/a	n/a	62	2	0	R	0.62	-	-
279.175	n/a	n/a	n/a	63	2	0	R	0.314	-	-
283.674	n/a	n/a	n/a	64	2	0	R	0.463	-	-
288.113	2.0	feedback	0.6	65	2	5	R	1.82	1	R
292.6885	2.0	feedback	-1.4	66	2	13	R	2.285	0	L
297.1105	2.0	feedback	0.6	67	2	8	R	0.904	1	R
301.588	2.0	feedback	0.6	68	2	1	L	0.698	1	L
306.113	2.0	feedback	-1.4	69	2	9	L	1.644	0	R
310.675	n/a	n/a	n/a	70	2	0	R	0.583	-	-
315.179	n/a	n/a	n/a	71	2	0	R	0.399	-	-
319.675	n/a	n/a	n/a	72	2	0	R	0.536	-	-
324.1875	2.0	feedback	0.6	73	2	11	R	1.836	1	R
328.588	2.0	feedback	0.6	74	2	2	R	1.203	1	R
333.113	2.0	feedback	-1.4	75	2	5	L	0.933	0	R
337.6885	2.0	feedback	0.6	76	2	13	L	0.903	1	L
342.112	2.0	feedback	0.6	77	2	5	R	1.725	1	R
346.675	n/a	n/a	n/a	78	2	0	R	1.129	-	-
351.174	n/a	n/a	n/a	79	2	0	R	0.454	-	-
355.674	n/a	n/a	n/a	80	2	0	R	0.458	-	-
