onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.11900000000000001	2	classification-probabilistic	1	1	10	L	1.051	1
5.3145	2	classification-probabilistic	3	1	3	L	1.095	1
9.186	2	classification-probabilistic	5	1	11	R	1.1	1
14.106	2	classification-probabilistic	7	1	10	L	0.7120000000000001	1
17.586	2	classification-probabilistic	9	1	3	L	1.061	1
22.387	2	classification-deterministic	11	2	10	L	1.5630000000000002	1
26.2215	2	classification-deterministic	13	2	10	L	0.7909999999999999	1
29.595	2	classification-deterministic	15	2	11	R	0.912	1
33.887	2	classification-deterministic	17	2	10	L	0.688	1
38.8125	2	classification-deterministic	19	2	2	R	0.718	1
43.081	2	classification-probabilistic	21	1	14	R	0.972	1
47.201	2	classification-probabilistic	23	1	2	R	0.688	1
51.492	2	classification-probabilistic	25	1	10	L	0.6459999999999999	1
55.1905	2	classification-deterministic	27	2	13	R	1.75	0
59.721000000000004	2	classification-probabilistic	29	1	10	L	0.604	1
63.722	2	classification-probabilistic	31	1	10	L	0.6509999999999999	1
69.816	2	classification-deterministic	33	2	2	R	0.611	1
74.0	2	classification-deterministic	35	2	5	R	0.731	1
81.4805	2	classification-deterministic	37	2	1	L	0.838	1
84.6865	2	classification-deterministic	39	2	13	L	1.3940000000000001	1
87.69550000000001	2	classification-probabilistic	41	1	3	R	1.5119999999999998	0
91.3055	2	classification-probabilistic	43	1	4	L	0.757	1
97.1755	2	classification-deterministic	45	2	10	L	1.6059999999999999	1
102.195	2	classification-probabilistic	47	1	4	L	0.7020000000000001	1
109.67949999999999	2	classification-probabilistic	49	1	5	R	1.177	1
112.88300000000001	2	classification-probabilistic	51	1	6	R	1.811	0
118.18950000000001	2	classification-probabilistic	53	1	14	R	1.41	1
122.58449999999999	2	classification-deterministic	55	2	2	R	0.804	1
130.09300000000002	2	classification-deterministic	57	2	1	L	0.775	1
136.31550000000001	2	classification-deterministic	59	2	3	R	1.135	1
142.0915	2	classification-probabilistic	61	1	3	L	1.5830000000000002	1
149.20499999999998	2	classification-probabilistic	63	1	11	R	1.1079999999999999	1
152.49349999999998	2	classification-probabilistic	65	1	7	L	1.2229999999999999	1
155.42149999999998	2	classification-probabilistic	67	1	1	L	1.355	0
159.09050000000002	2	classification-deterministic	69	2	3	R	1.645	1
162.724	2	classification-probabilistic	71	1	6	R	1.227	0
169.67899999999997	2	classification-probabilistic	73	1	8	R	1.1	1
177.17849999999999	2	classification-probabilistic	75	1	8	R	1.169	1
180.61450000000002	2	classification-probabilistic	77	1	5	R	0.907	1
185.0935	2	classification-deterministic	79	2	11	L	1.536	0
190.796	2	classification-probabilistic	81	1	5	R	1.104	1
194.08350000000002	2	classification-deterministic	83	2	3	R	1.965	1
197.4095	2	classification-deterministic	85	2	13	L	2.3169999999999997	1
201.38549999999998	2	classification-deterministic	87	2	9	R	1.141	1
204.4765	2	classification-deterministic	89	2	13	L	0.6990000000000001	1
210.5975	2	classification-probabilistic	91	1	11	R	1.213	1
215.5935	2	classification-deterministic	93	2	3	R	1.102	1
221.3975	2	classification-deterministic	95	2	7	L	1.206	1
224.497	2	classification-deterministic	97	2	6	L	1.075	1
227.80700000000002	2	classification-probabilistic	99	1	4	L	0.556	1
232.8085	2	classification-probabilistic	101	1	3	L	1.16	1
236.607	2	classification-deterministic	103	2	5	L	1.739	0
241.782	2	classification-deterministic	105	2	7	L	0.7020000000000001	1
248.816	2	classification-deterministic	107	2	11	R	0.9940000000000001	1
252.0245	2	classification-probabilistic	109	1	11	R	1.041	1
255.524	2	classification-deterministic	111	2	12	L	1.454	0
260.6755	2	classification-deterministic	113	2	8	R	0.943	1
263.696	2	classification-deterministic	115	2	1	L	0.6779999999999999	1
