onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.119	2	classification-probabilistic	1	1	10	L	1.051	1
5.3145	2	classification-probabilistic	3	1	3	L	1.095	1
9.186	2	classification-probabilistic	5	1	11	R	1.1	1
14.106	2	classification-probabilistic	7	1	10	L	0.712	1
17.586	2	classification-probabilistic	9	1	3	L	1.061	1
22.387	2	classification-deterministic	11	2	10	L	1.563	1
26.2215	2	classification-deterministic	13	2	10	L	0.791	1
29.595	2	classification-deterministic	15	2	11	R	0.912	1
33.887	2	classification-deterministic	17	2	10	L	0.688	1
38.8125	2	classification-deterministic	19	2	2	R	0.718	1
43.081	2	classification-probabilistic	21	1	14	R	0.972	1
47.201	2	classification-probabilistic	23	1	2	R	0.688	1
51.492	2	classification-probabilistic	25	1	10	L	0.646	1
55.1905	2	classification-deterministic	27	2	13	R	1.75	0
59.721	2	classification-probabilistic	29	1	10	L	0.604	1
63.722	2	classification-probabilistic	31	1	10	L	0.651	1
69.816	2	classification-deterministic	33	2	2	R	0.611	1
74.0	2	classification-deterministic	35	2	5	R	0.731	1
81.4805	2	classification-deterministic	37	2	1	L	0.838	1
84.6865	2	classification-deterministic	39	2	13	L	1.394	1
87.6955	2	classification-probabilistic	41	1	3	R	1.512	0
91.3055	2	classification-probabilistic	43	1	4	L	0.757	1
97.1755	2	classification-deterministic	45	2	10	L	1.606	1
102.195	2	classification-probabilistic	47	1	4	L	0.702	1
109.6795	2	classification-probabilistic	49	1	5	R	1.177	1
112.883	2	classification-probabilistic	51	1	6	R	1.811	0
118.1895	2	classification-probabilistic	53	1	14	R	1.41	1
122.5845	2	classification-deterministic	55	2	2	R	0.804	1
130.093	2	classification-deterministic	57	2	1	L	0.775	1
136.3155	2	classification-deterministic	59	2	3	R	1.135	1
142.0915	2	classification-probabilistic	61	1	3	L	1.583	1
149.205	2	classification-probabilistic	63	1	11	R	1.108	1
152.4935	2	classification-probabilistic	65	1	7	L	1.223	1
155.4215	2	classification-probabilistic	67	1	1	L	1.355	0
159.0905	2	classification-deterministic	69	2	3	R	1.645	1
162.724	2	classification-probabilistic	71	1	6	R	1.227	0
169.679	2	classification-probabilistic	73	1	8	R	1.1	1
177.1785	2	classification-probabilistic	75	1	8	R	1.169	1
180.6145	2	classification-probabilistic	77	1	5	R	0.907	1
185.0935	2	classification-deterministic	79	2	11	L	1.536	0
190.796	2	classification-probabilistic	81	1	5	R	1.104	1
194.0835	2	classification-deterministic	83	2	3	R	1.965	1
197.4095	2	classification-deterministic	85	2	13	L	2.317	1
201.3855	2	classification-deterministic	87	2	9	R	1.141	1
204.4765	2	classification-deterministic	89	2	13	L	0.699	1
210.5975	2	classification-probabilistic	91	1	11	R	1.213	1
215.5935	2	classification-deterministic	93	2	3	R	1.102	1
221.3975	2	classification-deterministic	95	2	7	L	1.206	1
224.497	2	classification-deterministic	97	2	6	L	1.075	1
227.807	2	classification-probabilistic	99	1	4	L	0.556	1
232.8085	2	classification-probabilistic	101	1	3	L	1.16	1
236.607	2	classification-deterministic	103	2	5	L	1.739	0
241.782	2	classification-deterministic	105	2	7	L	0.702	1
248.816	2	classification-deterministic	107	2	11	R	0.994	1
252.0245	2	classification-probabilistic	109	1	11	R	1.041	1
255.524	2	classification-deterministic	111	2	12	L	1.454	0
260.6755	2	classification-deterministic	113	2	8	R	0.943	1
263.696	2	classification-deterministic	115	2	1	L	0.678	1
269.8975	2	classification-deterministic	117	2	6	L	0.923	1
275.2125	2	classification-probabilistic	119	1	13	L	1.05	1
279.3125	2	classification-deterministic	121	2	2	R	0.957	1
283.4215	2	classification-deterministic	123	2	4	L	0.744	1
286.6075	2	classification-probabilistic	125	1	6	R	2.036	0
291.3995	2	classification-probabilistic	127	1	10	L	0.637	1
295.576	2	classification-probabilistic	129	1	11	R	0.916	1
298.912	2	classification-deterministic	131	2	13	R	1.324	0
305.584	2	classification-deterministic	133	2	3	L	1.228	0
311.9815	2	classification-probabilistic	135	1	11	R	0.745	1
315.1915	2	classification-probabilistic	137	1	14	R	1.357	1
319.3835	2	classification-probabilistic	139	1	10	L	0.685	1
322.492	2	classification-probabilistic	141	1	10	L	0.68	1
329.8165	2	classification-deterministic	143	2	1	L	0.74	1
337.2825	2	classification-deterministic	145	2	7	L	0.836	1
342.7025	2	classification-deterministic	147	2	3	R	0.844	1
349.9815	2	classification-probabilistic	149	1	11	R	1.091	1
354.895	2	classification-probabilistic	151	1	10	L	0.683	1
359.0035	2	classification-probabilistic	153	1	5	R	0.848	1
363.8835	2	classification-deterministic	155	2	5	R	1.299	1
369.197	2	classification-deterministic	157	2	2	R	0.688	1
372.6865	2	classification-deterministic	159	2	12	L	1.269	0
379.8955	2	classification-deterministic	161	2	6	L	0.707	1
385.894	2	classification-probabilistic	163	1	6	R	1.855	0
389.5005	2	classification-probabilistic	165	1	5	R	0.818	1
393.3865	2	classification-probabilistic	167	1	9	L	1.07	1
396.309	2	classification-deterministic	169	2	2	R	0.713	1
400.5135	2	classification-deterministic	171	2	10	L	1.273	1
407.0935	2	classification-probabilistic	173	1	14	R	1.025	1
413.4845	2	classification-probabilistic	175	1	2	R	1.699	1
417.2975	2	classification-probabilistic	177	1	11	R	1.337	1
421.718	2	classification-deterministic	179	2	7	L	0.855	1
426.296	2	classification-deterministic	181	2	13	R	1.933	0
430.9215	2	classification-deterministic	183	2	1	L	0.722	1
434.308	2	classification-probabilistic	185	1	1	L	1.939	0
438.5915	2	classification-probabilistic	187	1	12	L	0.794	-1
441.607	2	classification-deterministic	189	2	10	L	1.099	1
445.5085	2	classification-deterministic	191	2	7	L	0.813	1
450.6765	2	classification-probabilistic	193	1	8	R	0.709	1
454.6095	2	classification-probabilistic	195	1	10	L	0.799	1
458.4795	2	classification-deterministic	197	2	13	L	1.23	1
461.497	2	classification-deterministic	199	2	9	R	1.38	1
