onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12000000000000001	2	classification-probabilistic	1	1	10	L	2.062	1
5.9005	2	classification-deterministic	3	2	5	R	1.085	1
13.206499999999998	2	classification-deterministic	5	2	13	L	2.03	1
18.402	2	classification-deterministic	7	2	10	L	1.255	1
25.6805	2	classification-probabilistic	9	1	6	L	1.4780000000000002	1
32.4235	2	classification-probabilistic	11	1	1	R	1.916	1
35.775	2	classification-probabilistic	13	1	8	R	1.621	1
40.982	2	classification-deterministic	15	2	3	R	1.359	1
44.18900000000001	2	classification-deterministic	17	2	12	L	1.818	0
48.5765	2	classification-probabilistic	19	1	14	L	1.659	0
51.5835	2	classification-probabilistic	21	1	1	L	1.493	0
56.679	2	classification-probabilistic	23	1	8	L	2.225	0
60.1175	2	classification-probabilistic	25	1	5	R	1.317	1
65.505	2	classification-probabilistic	27	1	10	L	2.246	1
71.2055	2	classification-deterministic	29	2	12	L	2.033	0
75.98400000000001	2	classification-deterministic	31	2	2	R	0.7959999999999999	1
80.625	2	classification-deterministic	33	2	5	R	1.131	1
84.4965	2	classification-probabilistic	35	1	10	L	0.868	1
91.20400000000001	2	classification-deterministic	37	2	4	L	1.3980000000000001	1
97.20400000000001	2	classification-deterministic	39	2	4	L	1.341	1
101.18950000000001	2	classification-deterministic	41	2	12	L	1.4180000000000001	0
105.91	2	classification-probabilistic	43	1	14	L	1.781	0
113.203	2	classification-deterministic	45	2	4	L	1.072	1
116.4965	2	classification-probabilistic	47	1	6	L	1.337	1
119.699	2	classification-probabilistic	49	1	2	R	0.812	1
124.423	2	classification-probabilistic	51	1	4	L	0.9490000000000001	1
131.82	2	classification-deterministic	53	2	1	L	1.663	1
139.4845	2	classification-probabilistic	55	1	13	L	1.577	1
142.817	2	classification-probabilistic	57	1	1	L	2.227	0
146.3065	2	classification-probabilistic	59	1	4	L	0.782	1
150.31900000000002	2	classification-probabilistic	61	1	11	R	1.038	1
156.59	2	classification-deterministic	63	2	11	R	1.548	1
159.923	2	classification-probabilistic	65	1	1	R	2.053	1
163.084	2	classification-deterministic	67	2	4	L	0.821	1
167.38350000000003	2	classification-deterministic	69	2	7	L	1.2409999999999999	1
170.40200000000002	2	classification-deterministic	71	2	7	L	1.534	1
174.2215	2	classification-deterministic	73	2	9	R	0.853	1
