onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12	2	classification-probabilistic	1	1	10	L	2.062	1
5.9005	2	classification-deterministic	3	2	5	R	1.085	1
13.2065	2	classification-deterministic	5	2	13	L	2.03	1
18.402	2	classification-deterministic	7	2	10	L	1.255	1
25.6805	2	classification-probabilistic	9	1	6	L	1.478	1
32.4235	2	classification-probabilistic	11	1	1	R	1.916	1
35.775	2	classification-probabilistic	13	1	8	R	1.621	1
40.982	2	classification-deterministic	15	2	3	R	1.359	1
44.189	2	classification-deterministic	17	2	12	L	1.818	0
48.5765	2	classification-probabilistic	19	1	14	L	1.659	0
51.5835	2	classification-probabilistic	21	1	1	L	1.493	0
56.679	2	classification-probabilistic	23	1	8	L	2.225	0
60.1175	2	classification-probabilistic	25	1	5	R	1.317	1
65.505	2	classification-probabilistic	27	1	10	L	2.246	1
71.2055	2	classification-deterministic	29	2	12	L	2.033	0
75.984	2	classification-deterministic	31	2	2	R	0.796	1
80.625	2	classification-deterministic	33	2	5	R	1.131	1
84.4965	2	classification-probabilistic	35	1	10	L	0.868	1
91.204	2	classification-deterministic	37	2	4	L	1.398	1
97.204	2	classification-deterministic	39	2	4	L	1.341	1
101.1895	2	classification-deterministic	41	2	12	L	1.418	0
105.91	2	classification-probabilistic	43	1	14	L	1.781	0
113.203	2	classification-deterministic	45	2	4	L	1.072	1
116.4965	2	classification-probabilistic	47	1	6	L	1.337	1
119.699	2	classification-probabilistic	49	1	2	R	0.812	1
124.423	2	classification-probabilistic	51	1	4	L	0.949	1
131.82	2	classification-deterministic	53	2	1	L	1.663	1
139.4845	2	classification-probabilistic	55	1	13	L	1.577	1
142.817	2	classification-probabilistic	57	1	1	L	2.227	0
146.3065	2	classification-probabilistic	59	1	4	L	0.782	1
150.319	2	classification-probabilistic	61	1	11	R	1.038	1
156.59	2	classification-deterministic	63	2	11	R	1.548	1
159.923	2	classification-probabilistic	65	1	1	R	2.053	1
163.084	2	classification-deterministic	67	2	4	L	0.821	1
167.3835	2	classification-deterministic	69	2	7	L	1.241	1
170.402	2	classification-deterministic	71	2	7	L	1.534	1
174.2215	2	classification-deterministic	73	2	9	R	0.853	1
180.398	2	classification-probabilistic	75	1	10	L	1.205	1
185.5995	2	classification-probabilistic	77	1	11	R	1.161	1
190.482	2	classification-deterministic	79	2	4	L	0.976	1
194.9755	2	classification-deterministic	81	2	3	R	1.043	1
199.1895	2	classification-deterministic	83	2	13	R	1.862	0
202.1895	2	classification-deterministic	85	2	12	L	1.582	0
208.79	2	classification-probabilistic	87	1	5	R	1.374	1
213.3965	2	classification-probabilistic	89	1	6	L	1.488	1
219.9005	2	classification-deterministic	91	2	5	R	1.373	1
223.1865	2	classification-deterministic	93	2	11	R	1.133	1
226.777	2	classification-deterministic	95	2	8	R	1.504	1
229.886	2	classification-deterministic	97	2	8	R	1.074	1
235.7855	2	classification-probabilistic	99	1	6	L	1.064	1
240.821	2	classification-probabilistic	101	1	11	R	1.857	1
244.111	2	classification-deterministic	103	2	5	R	1.24	1
247.9755	2	classification-probabilistic	105	1	2	R	1.477	1
252.414	2	classification-probabilistic	107	1	13	L	1.056	1
258.0075	2	classification-probabilistic	109	1	6	L	1.869	1
261.584	2	classification-probabilistic	111	1	3	L	2.411	1
265.724	2	classification-deterministic	113	2	5	R	0.999	1
272.4025	2	classification-deterministic	115	2	7	L	0.958	1
275.6865	2	classification-deterministic	117	2	12	L	1.138	0
281.7015	2	classification-probabilistic	119	1	4	L	0.512	1
289.123	2	classification-probabilistic	121	1	6	R	1.067	0
293.424	2	classification-probabilistic	123	1	2	R	1.047	1
299.2045	2	classification-deterministic	125	2	1	L	1.604	1
304.318	2	classification-deterministic	127	2	1	L	0.772	1
307.578	2	classification-deterministic	129	2	14	R	0.801	1
310.8105	2	classification-deterministic	131	2	4	L	0.792	1
315.9985	2	classification-probabilistic	133	1	6	R	1.897	0
322.303	2	classification-probabilistic	135	1	14	R	0.892	1
325.223	2	classification-probabilistic	137	1	10	L	0.752	1
328.42	2	classification-probabilistic	139	1	4	L	0.735	1
332.513	2	classification-deterministic	141	2	10	L	1.648	1
336.614	2	classification-deterministic	143	2	8	R	0.97	1
339.886	2	classification-deterministic	145	2	5	R	0.935	1
343.9985	2	classification-deterministic	147	2	7	L	0.817	1
349.2845	2	classification-deterministic	149	2	5	R	1.21	1
352.795	2	classification-probabilistic	151	1	12	L	1.337	-1
358.7075	2	classification-probabilistic	153	1	2	R	0.716	1
362.3845	2	classification-probabilistic	155	1	10	L	0.75	1
366.78	2	classification-probabilistic	157	1	5	R	0.799	1
372.7865	2	classification-deterministic	159	2	8	R	0.827	1
377.0015	2	classification-deterministic	161	2	6	L	1.259	1
379.9985	2	classification-deterministic	163	2	10	L	2.067	1
383.7045	2	classification-probabilistic	165	1	1	R	1.853	1
386.696	2	classification-probabilistic	167	1	3	L	1.036	1
391.3915	2	classification-probabilistic	169	1	8	R	0.865	1
395.81	2	classification-deterministic	171	2	2	R	0.735	1
401.111	2	classification-deterministic	173	2	9	R	1.47	1
405.2185	2	classification-probabilistic	175	1	10	L	0.667	1
408.385	2	classification-probabilistic	177	1	6	R	1.655	0
411.7005	2	classification-deterministic	179	2	4	L	1.559	1
416.2235	2	classification-deterministic	181	2	7	L	0.882	1
422.105	2	classification-probabilistic	183	1	10	L	0.692	1
426.687	2	classification-probabilistic	185	1	11	R	1.4	1
431.113	2	classification-probabilistic	187	1	8	R	0.828	1
434.614	2	classification-deterministic	189	2	10	L	1.6	1
437.7755	2	classification-deterministic	191	2	10	L	1.676	1
443.217	2	classification-probabilistic	193	1	10	L	0.744	1
448.986	2	classification-probabilistic	195	1	2	R	0.742	1
452.114	2	classification-deterministic	197	2	10	L	2.05	1
456.4965	2	classification-deterministic	199	2	7	L	0.966	1
