onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	2	 incongruent	545
10.0	2.0	congruent_correct	1	1	 congruent	437
20.0	2.0	incongruent_incorrect	0	1	 congruent	481
30.0	2.0	congruent_correct	1	1	 congruent	397
42.0	2.0	incongruent_correct	1	2	 incongruent	520
52.0	2.0	incongruent_correct	1	1	 congruent	539
64.0	2.0	congruent_correct	1	2	 incongruent	414
76.0	2.0	incongruent_correct	1	2	 incongruent	449
88.0	2.0	congruent_correct	1	2	 incongruent	372
102.0	2.0	incongruent_correct	1	1	 congruent	484
116.0	2.0	incongruent_correct	1	1	 congruent	471
130.0	2.0	incongruent_correct	1	2	 incongruent	497
140.0	2.0	incongruent_correct	1	2	 incongruent	565
150.0	2.0	congruent_correct	1	1	 congruent	408
164.0	2.0	congruent_correct	1	2	 incongruent	386
174.0	2.0	congruent_correct	1	1	 congruent	414
184.0	2.0	incongruent_correct	1	2	 incongruent	497
196.0	2.0	congruent_correct	1	2	 incongruent	436
208.0	2.0	incongruent_correct	1	2	 incongruent	488
220.0	2.0	congruent_correct	1	1	 congruent	433
232.0	2.0	incongruent_correct	1	1	 congruent	524
246.0	2.0	incongruent_correct	1	1	 congruent	447
260.0	2.0	congruent_correct	1	1	 congruent	410
274.0	2.0	congruent_correct	1	2	 incongruent	403
