onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	584
10.0	2.0	congruent_correct	1	1	 congruent	492
20.0	2.0	congruent_correct	1	1	 congruent	408
30.0	2.0	congruent_correct	1	1	 congruent	347
42.0	2.0	incongruent_correct	1	2	 incongruent	502
52.0	2.0	congruent_correct	1	1	 congruent	385
64.0	2.0	incongruent_incorrect	0	2	 incongruent	356
76.0	2.0	incongruent_correct	1	2	 incongruent	511
88.0	2.0	incongruent_correct	1	2	 incongruent	579
102.0	2.0	congruent_correct	1	1	 congruent	404
116.0	2.0	congruent_correct	1	1	 congruent	366
130.0	2.0	incongruent_correct	1	2	 incongruent	488
144.0	2.0	incongruent_correct	1	2	 incongruent	488
154.0	2.0	congruent_correct	1	1	 congruent	446
164.0	2.0	incongruent_correct	1	2	 incongruent	498
174.0	2.0	congruent_correct	1	1	 congruent	382
184.0	2.0	incongruent_correct	1	2	 incongruent	585
196.0	2.0	incongruent_correct	1	2	 incongruent	460
208.0	2.0	incongruent_correct	1	2	 incongruent	510
222.0	2.0	congruent_correct	1	1	 congruent	392
234.0	2.0	congruent_correct	1	1	 congruent	404
246.0	2.0	congruent_correct	1	1	 congruent	381
260.0	2.0	congruent_correct	1	1	 congruent	367
274.0	2.0	incongruent_correct	1	2	 incongruent	480
