onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	2.001498	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.98718	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.977732	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.995128	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.995675	0.0
368.0	2.0	n/a	2.0	2.0	46.0	1.99573	14.0
370.0	2.0	n/a	2.0	2.0	46.0	1.993153	14.0
372.0	2.0	n/a	2.0	2.0	46.0	1.995112	14.0
374.0	2.0	n/a	2.0	2.0	46.0	1.993422	14.0
376.0	2.0	n/a	2.0	2.0	46.0	1.995531	14.0
378.0	2.0	n/a	0.0	0.0	46.0	1.994465	0.0
380.0	2.0	n/a	2.0	2.0	46.0	1.994255	14.0
382.0	2.0	n/a	2.0	2.0	46.0	1.994697	14.0
384.0	2.0	n/a	2.0	2.0	30.0	1.832699	14.0
386.0	2.0	n/a	0.0	0.0	46.0	1.994433	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.994228	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.995522	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.994468	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.994494	0.0
396.0	2.0	n/a	1.0	1.0	46.0	1.993778	2.0
398.0	2.0	n/a	1.0	1.0	46.0	1.995853	2.0
400.0	2.0	n/a	1.0	1.0	46.0	1.993725	2.0
402.0	2.0	n/a	1.0	1.0	46.0	1.993551	2.0
404.0	2.0	n/a	1.0	1.0	46.0	1.994271	2.0
406.0	2.0	n/a	0.0	0.0	46.0	1.994945	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.996075	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.9958	0.0
412.0	2.0	n/a	1.0	1.0	35.0	1.709883	2.0
414.0	2.0	n/a	1.0	1.0	46.0	1.993518	2.0
416.0	2.0	n/a	1.0	1.0	46.0	1.995676	2.0
418.0	2.0	n/a	0.0	0.0	46.0	1.993436	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.993284	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.993757	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.993008	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.99385	0.0
428.0	2.0	n/a	2.0	2.0	46.0	1.994157	19.0
430.0	2.0	n/a	2.0	2.0	46.0	1.992994	19.0
432.0	2.0	n/a	2.0	2.0	46.0	1.993797	19.0
434.0	2.0	n/a	2.0	2.0	46.0	1.993955	19.0
436.0	2.0	n/a	2.0	2.0	46.0	1.993082	19.0
438.0	2.0	n/a	0.0	0.0	46.0	1.994121	0.0
440.0	2.0	n/a	2.0	2.0	46.0	1.994983	19.0
442.0	2.0	n/a	2.0	2.0	30.0	0.3822539	19.0
444.0	2.0	n/a	2.0	2.0	46.0	1.993742	19.0
446.0	2.0	n/a	0.0	0.0	46.0	1.994958	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.995871	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.993228	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.996436	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.995483	0.0
456.0	2.0	n/a	1.0	1.0	46.0	1.976248	3.0
458.0	2.0	n/a	1.0	1.0	46.0	1.995185	3.0
460.0	2.0	n/a	1.0	1.0	46.0	1.994657	3.0
462.0	2.0	n/a	1.0	1.0	46.0	1.995971	3.0
464.0	2.0	n/a	1.0	1.0	46.0	1.993537	3.0
466.0	2.0	n/a	0.0	0.0	46.0	1.993909	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.995361	0.0
470.0	2.0	n/a	1.0	1.0	35.0	1.616763	3.0
472.0	2.0	n/a	1.0	1.0	46.0	1.992768	3.0
474.0	2.0	n/a	1.0	1.0	46.0	1.99473	3.0
476.0	2.0	n/a	0.0	0.0	46.0	1.995262	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.995071	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.994541	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.99396	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.994468	0.0
486.0	2.0	n/a	2.0	1.0	46.0	1.994334	24.0
488.0	2.0	n/a	2.0	1.0	46.0	1.994375	24.0
490.0	2.0	n/a	2.0	1.0	46.0	1.995466	24.0
492.0	2.0	n/a	2.0	1.0	46.0	1.995098	24.0
494.0	2.0	n/a	2.0	1.0	46.0	1.994661	24.0
496.0	2.0	n/a	0.0	0.0	46.0	1.993603	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.99337	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.993233	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.993499	24.0
504.0	2.0	n/a	2.0	1.0	35.0	0.3530168	24.0
506.0	2.0	n/a	2.0	1.0	46.0	1.995101	24.0
508.0	2.0	n/a	0.0	0.0	46.0	1.993795	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.994976	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.994355	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.994867	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.99503	0.0
518.0	2.0	n/a	2.0	1.0	46.0	1.993292	23.0
520.0	2.0	n/a	2.0	1.0	46.0	1.994598	23.0
522.0	2.0	n/a	2.0	1.0	46.0	1.99372	23.0
524.0	2.0	n/a	2.0	1.0	46.0	1.993621	23.0
526.0	2.0	n/a	2.0	1.0	46.0	1.99454	23.0
528.0	2.0	n/a	0.0	0.0	46.0	1.994446	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.994964	0.0
532.0	2.0	n/a	2.0	1.0	46.0	1.994917	23.0
534.0	2.0	n/a	2.0	1.0	35.0	0.1998006	23.0
536.0	2.0	n/a	2.0	1.0	46.0	1.994815	23.0
538.0	2.0	n/a	0.0	0.0	46.0	1.99334	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.993782	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.994138	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.994331	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.994431	0.0
548.0	2.0	n/a	1.0	2.0	46.0	1.993524	8.0
550.0	2.0	n/a	1.0	2.0	46.0	1.993674	8.0
552.0	2.0	n/a	1.0	2.0	46.0	1.99566	8.0
554.0	2.0	n/a	1.0	2.0	46.0	1.99307	8.0
556.0	2.0	n/a	1.0	2.0	46.0	1.994476	8.0
558.0	2.0	n/a	1.0	2.0	30.0	1.791397	8.0
560.0	2.0	n/a	1.0	2.0	46.0	1.993644	8.0
562.0	2.0	n/a	1.0	2.0	46.0	1.993926	8.0
564.0	2.0	n/a	0.0	0.0	46.0	1.993668	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.993783	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.993626	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.994094	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.995586	0.0
574.0	2.0	n/a	1.0	2.0	46.0	1.995525	9.0
576.0	2.0	n/a	1.0	2.0	46.0	1.995219	9.0
578.0	2.0	n/a	1.0	2.0	46.0	1.995162	9.0
580.0	2.0	n/a	1.0	2.0	46.0	1.995863	9.0
582.0	2.0	n/a	1.0	2.0	46.0	1.994562	9.0
584.0	2.0	n/a	0.0	0.0	46.0	1.995178	0.0
586.0	2.0	n/a	1.0	2.0	30.0	1.705291	9.0
588.0	2.0	n/a	1.0	2.0	46.0	1.993648	9.0
590.0	2.0	n/a	1.0	2.0	46.0	1.992802	9.0
592.0	2.0	n/a	0.0	0.0	46.0	1.994056	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.995613	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.992956	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.994777	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.994157	0.0
602.0	2.0	n/a	2.0	2.0	46.0	1.995381	18.0
604.0	2.0	n/a	2.0	2.0	46.0	1.993646	18.0
606.0	2.0	n/a	2.0	2.0	46.0	1.993667	18.0
608.0	2.0	n/a	2.0	2.0	46.0	1.993025	18.0
610.0	2.0	n/a	2.0	2.0	46.0	1.992887	18.0
612.0	2.0	n/a	0.0	0.0	46.0	1.993559	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.993494	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.994801	0.0
618.0	2.0	n/a	2.0	2.0	46.0	1.995343	18.0
620.0	2.0	n/a	2.0	2.0	30.0	1.016533	18.0
622.0	2.0	n/a	2.0	2.0	46.0	1.99384	18.0
624.0	2.0	n/a	0.0	0.0	46.0	1.994481	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.993156	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.995423	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.995821	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.995153	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.995749	21.0
636.0	2.0	n/a	2.0	1.0	46.0	1.994008	21.0
638.0	2.0	n/a	2.0	1.0	46.0	1.99378	21.0
640.0	2.0	n/a	2.0	1.0	46.0	1.995308	21.0
642.0	2.0	n/a	2.0	1.0	46.0	1.993123	21.0
644.0	2.0	n/a	0.0	0.0	46.0	1.996516	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.993583	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.994157	21.0
650.0	2.0	n/a	2.0	1.0	35.0	1.945499	21.0
652.0	2.0	n/a	2.0	1.0	46.0	1.994021	21.0
654.0	2.0	n/a	0.0	0.0	46.0	1.995176	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.996607	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.994102	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.9959	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.993092	0.0
664.0	2.0	n/a	1.0	1.0	46.0	1.996349	1.0
666.0	2.0	n/a	1.0	1.0	46.0	1.994177	1.0
668.0	2.0	n/a	1.0	1.0	46.0	1.994238	1.0
670.0	2.0	n/a	1.0	1.0	46.0	1.993883	1.0
672.0	2.0	n/a	1.0	1.0	46.0	1.994694	1.0
674.0	2.0	n/a	1.0	1.0	35.0	1.758565	1.0
676.0	2.0	n/a	1.0	1.0	46.0	1.992452	1.0
678.0	2.0	n/a	1.0	1.0	46.0	1.995381	1.0
680.0	2.0	n/a	0.0	0.0	46.0	1.993232	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.993907	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.992747	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.994491	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.993409	0.0
690.0	2.0	n/a	1.0	1.0	46.0	1.994844	4.0
692.0	2.0	n/a	1.0	1.0	46.0	1.993706	4.0
694.0	2.0	n/a	1.0	1.0	46.0	1.994176	4.0
696.0	2.0	n/a	1.0	1.0	46.0	1.994114	4.0
698.0	2.0	n/a	1.0	1.0	46.0	1.994839	4.0
700.0	2.0	n/a	1.0	1.0	35.0	1.535963	4.0
702.0	2.0	n/a	1.0	1.0	46.0	1.993926	4.0
704.0	2.0	n/a	1.0	1.0	46.0	1.996039	4.0
706.0	2.0	n/a	0.0	0.0	46.0	1.994035	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.99475	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.994423	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.995222	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.052002	0.0
