onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.026
4.006	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.907
7.961	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.805
10.287	0.772	cash_demean	-1.600	n/a	n/a	n/a	1.799
18.787	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.740
21.079	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.528
24.615	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.903
28.176	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.639
29.991	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.991
32.087	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.936
35.077	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.707
37.150	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.769
40.204	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.595
42.902	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.705
52.729	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.814
56.003	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.572
59.557	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.698
62.572	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.659
65.537	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.878
68.711	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.608
70.582	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.089
74.493	0.772	cash_demean	2.400	n/a	n/a	n/a	4.842
88.552	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.656
91.104	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.527
93.225	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.439
94.925	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.498
98.326	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.338
101.709	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.282
103.579	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.397
106.905	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.422
110.286	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.346
113.305	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.303
114.773	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.651
127.821	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.643
130.254	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.554
132.752	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.272
136.426	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.422
139.656	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.336
141.848	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.408
143.673	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.471
146.790	0.772	explode_demean	n/a	n/a	1.889	n/a	n/a
156.506	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.558
158.444	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.484
161.732	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.388
163.989	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.411
165.908	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.501
168.667	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.589
170.772	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.740
173.001	0.772	pumps_demean	n/a	n/a	n/a	2.500	2.071
177.176	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.640
179.442	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.950
182.589	0.772	explode_demean	n/a	n/a	4.889	n/a	n/a
195.531	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.598
199.080	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.345
201.057	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.352
202.574	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.355
205.528	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.465
207.437	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.419
209.198	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.459
211.488	0.772	cash_demean	2.400	n/a	n/a	n/a	0.689
216.802	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.560
218.947	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.334
221.633	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.384
224.668	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.445
226.536	0.772	explode_demean	n/a	n/a	-1.111	n/a	n/a
230.145	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.384
232.026	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.335
233.810	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.727
236.124	0.772	cash_demean	-1.600	n/a	n/a	n/a	1.181
243.016	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.586
245.812	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.309
248.652	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.333
251.391	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.322
254.745	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.336
257.521	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.440
260.949	0.772	explode_demean	n/a	n/a	0.889	n/a	n/a
266.919	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.538
270.372	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.350
272.033	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.376
274.000	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.330
276.621	0.772	explode_demean	n/a	n/a	-1.111	n/a	n/a
282.506	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.664
284.912	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.266
287.965	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.332
294.457	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.563
296.689	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.313
298.905	0.772	explode_demean	n/a	n/a	-3.111	n/a	n/a
302.380	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.358
305.091	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.272
307.283	0.772	explode_demean	n/a	n/a	-3.111	n/a	n/a
315.370	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.560
317.184	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.346
320.320	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.330
323.335	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.667
325.663	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.603
330.328	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.394
332.892	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.318
336.224	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.346
338.031	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.388
339.867	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.567
343.081	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.370
345.510	0.772	explode_demean	n/a	n/a	0.889	n/a	n/a
359.019	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.432
361.591	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.507
363.338	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.480
366.674	0.772	cash_demean	-1.600	n/a	n/a	n/a	0.480
372.356	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.454
374.853	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.270
376.627	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.370
378.830	0.772	cash_demean	-1.600	n/a	n/a	n/a	0.389
