onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.061	0.772	pumps_demean	n/a	n/a	n/a	-1.0
0.061	1.026	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.006	0.772	pumps_demean	n/a	n/a	n/a	0.0
4.006	0.907	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.961	0.805	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.961	0.772	pumps_demean	n/a	n/a	n/a	1.0
10.287	1.799	cash_fixed_real_RT	n/a	n/a	n/a	n/a
10.287	0.772	cash_demean	-1.6	n/a	n/a	n/a
18.787	0.74	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.787	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
21.079	0.528	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.079	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
24.615	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
24.615	0.903	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.176	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
28.176	0.639	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.991	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
29.991	0.991	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.087	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
32.087	0.936	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.077	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
35.077	0.707	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.15	0.769	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.15	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
40.204	0.595	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.204	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
42.902	0.705	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
