onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.637
2.964	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.600
4.936	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.629
7.374	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.447
17.109	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.400
19.789	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
23.916	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.457
27.378	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.499
29.793	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.299
41.802	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.467
43.531	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.362
45.213	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.296
48.120	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.300
50.432	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.477
52.277	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.311
55.546	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.371
57.047	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.478
58.740	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.393
61.904	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.477
71.263	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.351
73.244	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.289
76.424	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.269
78.899	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.322
88.748	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.370
90.712	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.270
93.376	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.318
96.569	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.244
98.128	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.414
99.979	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.259
101.832	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.293
