onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	0.772	pumps_demean	n/a	n/a	n/a	-4.5
0.063	0.992	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.086	0.772	pumps_demean	n/a	n/a	n/a	-3.5
3.086	0.345	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.81	0.278	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.81	0.772	pumps_demean	n/a	n/a	n/a	-2.5
7.365	0.772	pumps_demean	n/a	n/a	n/a	-1.5
7.365	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.955	0.277	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.955	0.772	pumps_demean	n/a	n/a	n/a	-0.5
12.196	0.267	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.196	0.772	pumps_demean	n/a	n/a	n/a	0.5
15.282	0.772	pumps_demean	n/a	n/a	n/a	1.5
15.282	0.301	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.393	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.393	0.772	pumps_demean	n/a	n/a	n/a	2.5
20.585	0.772	pumps_demean	n/a	n/a	n/a	3.5
20.585	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.783	0.721	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.783	0.772	pumps_demean	n/a	n/a	n/a	4.5
24.763	1.524	cash_fixed_real_RT	n/a	n/a	n/a	n/a
24.763	0.772	cash_demean	4.933	n/a	n/a	n/a
33.723	0.772	pumps_demean	n/a	n/a	n/a	-6.0
33.723	0.613	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.43	0.772	pumps_demean	n/a	n/a	n/a	-5.0
36.43	0.289	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.474	0.772	pumps_demean	n/a	n/a	n/a	-4.0
38.474	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.172	0.316	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.172	0.772	pumps_demean	n/a	n/a	n/a	-3.0
42.755	0.269	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
42.755	0.772	pumps_demean	n/a	n/a	n/a	-2.0
45.249	0.302	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.249	0.772	pumps_demean	n/a	n/a	n/a	-1.0
47.589	0.772	pumps_demean	n/a	n/a	n/a	0.0
47.589	0.282	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.218	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.218	0.772	pumps_demean	n/a	n/a	n/a	1.0
53.038	0.772	pumps_demean	n/a	n/a	n/a	2.0
53.038	0.402	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.01	0.772	pumps_demean	n/a	n/a	n/a	3.0
56.01	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.164	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.164	0.772	pumps_demean	n/a	n/a	n/a	4.0
61.073	1.767	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.073	0.772	pumps_demean	n/a	n/a	n/a	5.0
64.5	0.684	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.5	0.772	pumps_demean	n/a	n/a	n/a	6.0
68.12	0.772	cash_demean	7.933	n/a	n/a	n/a
68.12	1.016	cash_fixed_real_RT	n/a	n/a	n/a	n/a
72.823	0.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.823	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
75.288	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
75.288	0.305	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.705	0.303	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.705	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
79.566	0.282	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
79.566	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
82.539	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
82.539	0.285	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.472	0.224	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.472	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
