onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.992
3.086	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.345
5.810	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.278
7.365	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.331
9.955	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.277
12.196	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.267
15.282	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.301
18.393	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.518
20.585	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.351
22.783	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.721
24.763	0.772	cash_demean	4.933	n/a	n/a	n/a	1.524
33.723	0.772	pumps_demean	n/a	n/a	n/a	-6.000	0.613
36.430	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.289
38.474	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.286
40.172	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.316
42.755	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.269
45.249	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.302
47.589	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.282
50.218	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.461
53.038	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.402
56.010	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.445
59.164	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.476
61.073	0.772	pumps_demean	n/a	n/a	n/a	5.000	1.767
64.500	0.772	pumps_demean	n/a	n/a	n/a	6.000	0.684
68.120	0.772	cash_demean	7.933	n/a	n/a	n/a	1.016
72.823	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.402
75.288	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.305
77.705	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.303
79.566	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.282
82.539	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.285
85.472	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.224
87.511	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.257
89.170	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.390
92.214	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.282
94.260	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.668
96.315	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.518
111.796	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.396
114.328	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
119.970	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.398
121.578	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.351
124.766	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.322
127.947	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.398
129.840	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.512
133.352	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.417
135.464	0.772	cash_demean	0.933	n/a	n/a	n/a	1.018
142.119	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.314
144.255	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.337
146.778	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.262
149.057	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.224
151.971	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.230
154.769	0.772	explode_demean	n/a	n/a	2.000	n/a	n/a
160.001	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.328
162.239	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.281
163.821	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.324
165.815	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.338
167.499	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.270
169.354	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.327
171.323	0.772	explode_demean	n/a	n/a	3.000	n/a	n/a
178.245	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.380
180.589	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.260
183.355	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.286
185.707	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.294
188.782	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.387
192.064	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.521
194.428	0.772	cash_demean	0.933	n/a	n/a	n/a	1.021
199.316	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.405
201.782	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.299
203.893	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.324
206.588	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.333
208.111	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.514
211.578	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.336
214.200	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.305
216.039	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.354
218.893	0.772	cash_demean	2.933	n/a	n/a	n/a	1.189
224.254	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.380
226.970	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.327
230.059	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.254
231.578	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.319
233.705	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
237.976	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.298
239.904	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.274
243.047	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.371
245.286	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.324
248.626	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
